method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,1,0,1,5,0.8,0.44728556275367737,0.20393109321594238,0.763349006857609
zero_shot_clap,0.0,1,0,2,10,0.7875,0.4180127680301666,0.15670987963676453,0.791886748477592
zero_shot_clap,0.0,1,0,3,15,0.8083333333333333,0.38887009024620056,0.07948743551969528,0.7914497621173061
zero_shot_clap,0.0,1,0,4,20,0.79375,0.38256168365478516,0.05058620870113373,0.7869404219114329
zero_shot_clap,0.0,1,0,5,25,0.82,0.3794518709182739,0.037729114294052124,0.7885155145318222
zero_shot_clap,0.0,1,0,6,30,0.8166666666666667,0.36996951699256897,0.027957193553447723,0.7946601874796847
zero_shot_clap,0.0,1,0,7,35,0.8357142857142857,0.37893763184547424,0.02422233112156391,0.7747884670566632
zero_shot_clap,0.0,1,0,8,40,0.840625,0.3803374767303467,0.023385757580399513,0.7692082538602791
zero_shot_clap,0.0,1,0,9,45,0.8416666666666667,0.3826231360435486,0.025183379650115967,0.7661478647428122
zero_shot_clap,0.0,1,0,10,50,0.8425,0.38761162757873535,0.024950679391622543,0.7620153201869715
naive_adapter,0.0,1,0,1,5,1.0,0.5090917348861694,0.06878893077373505,0.7091120803658783
naive_adapter,0.0,1,0,2,10,0.8125,0.3283539116382599,-0.048340361565351486,0.8719892876296731
naive_adapter,0.0,1,0,3,15,0.7,0.3503115475177765,-0.015157901681959629,0.8560911958221482
naive_adapter,0.0,1,0,4,20,0.6625,0.39938217401504517,0.03289848566055298,0.7835878788003311
naive_adapter,0.0,1,0,5,25,0.775,0.40954238176345825,0.024689191952347755,0.7545779365925973
naive_adapter,0.0,1,0,6,30,0.5708333333333333,0.3665970265865326,0.01799670420587063,0.8256679208492208
naive_adapter,0.0,1,0,7,35,0.75,0.3558833599090576,-0.024097923189401627,0.8020740394047938
naive_adapter,0.0,1,0,8,40,0.73125,0.3945196270942688,0.020394351333379745,0.7497972271881765
naive_adapter,0.0,1,0,9,45,0.7222222222222222,0.3960070013999939,0.02717486210167408,0.7370307236125291
naive_adapter,0.0,1,0,10,50,0.6575,0.36694687604904175,-0.004926323425024748,0.8031717149759144
mgp_only,0.0,1,0,1,5,1.0,0.49924343824386597,0.15247727930545807,0.7045554580158198
mgp_only,0.0,1,0,2,10,0.875,0.4034199118614197,0.06300517171621323,0.7687685977979936
mgp_only,0.0,1,0,3,15,0.7666666666666667,0.3702815771102905,0.03000734932720661,0.7960429300324597
mgp_only,0.0,1,0,4,20,0.70625,0.3850342631340027,0.03544478490948677,0.7719173693363882
mgp_only,0.0,1,0,5,25,0.8,0.39411571621894836,0.032020967453718185,0.7494737240809702
mgp_only,0.0,1,0,6,30,0.6583333333333333,0.35027015209198,0.025966735556721687,0.8411952618825791
mgp_only,0.0,1,0,7,35,0.7857142857142857,0.3440425395965576,-0.015828270465135574,0.8118736540807426
mgp_only,0.0,1,0,8,40,0.765625,0.3981704115867615,0.04948758706450462,0.7693805955661422
mgp_only,0.0,1,0,9,45,0.8361111111111111,0.4078696072101593,0.04133029654622078,0.7220188802740632
mgp_only,0.0,1,0,10,50,0.755,0.376827597618103,0.016348276287317276,0.7875730787319316
mgc_only,4.0,1,0,1,5,1.0,0.514049232006073,0.06287028640508652,0.7090022651858031
mgc_only,4.0,1,0,2,10,0.8625,0.33295226097106934,-0.04601005092263222,0.8655769181937365
mgc_only,4.0,1,0,3,15,0.675,0.35188809037208557,-0.00883367471396923,0.8537245433521315
mgc_only,4.0,1,0,4,20,0.6625,0.3966237008571625,0.031081214547157288,0.7932750676052748
mgc_only,4.0,1,0,5,25,0.855,0.40967637300491333,0.021549042314291,0.757463758100024
mgc_only,4.0,1,0,6,30,0.5833333333333334,0.36335036158561707,0.013781525194644928,0.8202115597066192
mgc_only,4.0,1,0,7,35,0.7678571428571429,0.3481579124927521,-0.02812272123992443,0.8151774651024829
mgc_only,4.0,1,0,8,40,0.78125,0.3859594166278839,0.014510773122310638,0.76125112397773
mgc_only,4.0,1,0,9,45,0.8,0.3945764899253845,0.024564528837800026,0.7444333090606043
mgc_only,4.0,1,0,10,50,0.7375,0.3676023483276367,-0.001253903959877789,0.8060232644722339
mgp_mgc,4.0,1,0,1,5,1.0,0.49951863288879395,0.15034468472003937,0.7084538733257888
mgp_mgc,4.0,1,0,2,10,0.9625,0.4030202031135559,0.060982879251241684,0.7712168089568635
mgp_mgc,4.0,1,0,3,15,0.9166666666666666,0.37530502676963806,0.03053237870335579,0.7906238674906203
mgp_mgc,4.0,1,0,4,20,0.81875,0.3877558410167694,0.03526575118303299,0.7685526956296965
mgp_mgc,4.0,1,0,5,25,0.885,0.3917289674282074,0.02767077088356018,0.748715830708483
mgp_mgc,4.0,1,0,6,30,0.7375,0.3552803099155426,0.023865090683102608,0.826115701230901
mgp_mgc,4.0,1,0,7,35,0.8964285714285715,0.3422638475894928,-0.020938199013471603,0.8090382405386122
mgp_mgc,4.0,1,0,8,40,0.815625,0.40570831298828125,0.05301808565855026,0.75324028978662
mgp_mgc,4.0,1,0,9,45,0.9083333333333333,0.4063657522201538,0.03856682404875755,0.719358928099757
mgp_mgc,4.0,1,0,10,50,0.8275,0.3747486472129822,0.016074618324637413,0.7923901015131908
zero_shot_clap,0.0,2,0,1,5,0.775,0.4541921615600586,0.20828139781951904,0.7702904767439461
zero_shot_clap,0.0,2,0,2,10,0.775,0.41824084520339966,0.15548895299434662,0.786751113412759
zero_shot_clap,0.0,2,0,3,15,0.8166666666666667,0.39343318343162537,0.08028502017259598,0.7823336475368822
