method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,2,0,4,20,0.83125,0.3844778537750244,0.051085516810417175,0.7818293934151157
zero_shot_clap,0.0,2,0,5,25,0.86,0.3813062012195587,0.03660605102777481,0.7826188611612824
zero_shot_clap,0.0,2,0,6,30,0.85,0.37041935324668884,0.027362236753106117,0.7897626577859899
zero_shot_clap,0.0,2,0,7,35,0.8285714285714286,0.3789536654949188,0.026752565056085587,0.7665041761615227
zero_shot_clap,0.0,2,0,8,40,0.81875,0.37892693281173706,0.025537600740790367,0.7636260450575642
zero_shot_clap,0.0,2,0,9,45,0.8083333333333333,0.37922418117523193,0.027973975986242294,0.7619412884031086
zero_shot_clap,0.0,2,0,10,50,0.82,0.3840370178222656,0.02743900753557682,0.7608156474277445
naive_adapter,0.0,2,0,1,5,1.0,0.4941125810146332,0.1410513073205948,0.7151707811610218
naive_adapter,0.0,2,0,2,10,0.8,0.34364575147628784,0.012327248230576515,0.8232995395003144
naive_adapter,0.0,2,0,3,15,0.7083333333333334,0.35060635209083557,0.022844981402158737,0.822741059673737
naive_adapter,0.0,2,0,4,20,0.675,0.3854823112487793,0.043625880032777786,0.7869773945266973
naive_adapter,0.0,2,0,5,25,0.81,0.39834555983543396,0.03258055821061134,0.7444235889917946
naive_adapter,0.0,2,0,6,30,0.725,0.3577318489551544,0.01563180424273014,0.8134818490147241
naive_adapter,0.0,2,0,7,35,0.7714285714285715,0.34517717361450195,-0.022584963589906693,0.7960733759122127
naive_adapter,0.0,2,0,8,40,0.721875,0.39702141284942627,0.041595615446567535,0.746897421089412
naive_adapter,0.0,2,0,9,45,0.7944444444444444,0.38805651664733887,0.0275579821318388,0.7404484162478945
naive_adapter,0.0,2,0,10,50,0.6625,0.35710006952285767,0.004399485886096954,0.808285743925044
mgp_only,0.0,2,0,1,5,1.0,0.5036243200302124,0.14822962880134583,0.7097687933059278
mgp_only,0.0,2,0,2,10,0.8375,0.39177361130714417,0.05208059400320053,0.7751916885890974
mgp_only,0.0,2,0,3,15,0.7583333333333333,0.37669727206230164,0.03632768988609314,0.7859580524083198
mgp_only,0.0,2,0,4,20,0.70625,0.394277423620224,0.040382303297519684,0.7715879761097351
mgp_only,0.0,2,0,5,25,0.815,0.3993898034095764,0.030591730028390884,0.7428580368225638
mgp_only,0.0,2,0,6,30,0.7583333333333333,0.3731532394886017,0.024318542331457138,0.7908260500919804
mgp_only,0.0,2,0,7,35,0.7714285714285715,0.3618970513343811,-0.008753616362810135,0.77550573856703
mgp_only,0.0,2,0,8,40,0.765625,0.40419283509254456,0.04806453362107277,0.7517199204618163
mgp_only,0.0,2,0,9,45,0.8,0.40006306767463684,0.03609105944633484,0.7331058107837338
mgp_only,0.0,2,0,10,50,0.7025,0.36823365092277527,0.01295989565551281,0.7945394981063832
mgc_only,4.0,2,0,1,5,1.0,0.4967266619205475,0.1421283632516861,0.7154867783592095
mgc_only,4.0,2,0,2,10,0.9,0.3473493754863739,0.015961574390530586,0.8190642249302583
mgc_only,4.0,2,0,3,15,0.7583333333333333,0.3504088819026947,0.02299988828599453,0.8242315986865514
mgc_only,4.0,2,0,4,20,0.7,0.3843078017234802,0.04380059614777565,0.7916882614599103
mgc_only,4.0,2,0,5,25,0.885,0.3981246054172516,0.03312200307846069,0.7474579015706156
mgc_only,4.0,2,0,6,30,0.775,0.3612900376319885,0.017533211037516594,0.8084072591444973
mgc_only,4.0,2,0,7,35,0.9392857142857143,0.3493099808692932,-0.01902577467262745,0.7941040372479904
mgc_only,4.0,2,0,8,40,0.7625,0.39472395181655884,0.04289589077234268,0.7630284965918839
mgc_only,4.0,2,0,9,45,0.8222222222222222,0.3782210052013397,0.024327926337718964,0.769446293394797
mgc_only,4.0,2,0,10,50,0.7125,0.35214465856552124,0.0023072417825460434,0.8192577894406784
mgp_mgc,4.0,2,0,1,5,1.0,0.5004358291625977,0.144220232963562,0.711124436745779
mgp_mgc,4.0,2,0,2,10,0.9625,0.38705015182495117,0.04904622584581375,0.7789127998851391
mgp_mgc,4.0,2,0,3,15,0.9333333333333333,0.3740137219429016,0.03600623831152916,0.7885645116627585
mgp_mgc,4.0,2,0,4,20,0.75625,0.3915089964866638,0.04147360846400261,0.7748611076241486
mgp_mgc,4.0,2,0,5,25,0.925,0.3969053030014038,0.030022243037819862,0.7461346164590391
mgp_mgc,4.0,2,0,6,30,0.8541666666666666,0.3642202615737915,0.01955968514084816,0.7984849114730012
mgp_mgc,4.0,2,0,7,35,0.9535714285714286,0.3498741686344147,-0.01665724255144596,0.7905916590424688
mgp_mgc,4.0,2,0,8,40,0.84375,0.4037078022956848,0.04357274994254112,0.7336879246478002
mgp_mgc,4.0,2,0,9,45,0.9222222222222223,0.40427398681640625,0.03550102934241295,0.7144140755790371
mgp_mgc,4.0,2,0,10,50,0.8625,0.3688139021396637,0.01255987398326397,0.7885946670451144
zero_shot_clap,0.0,3,0,1,5,0.8,0.45221805572509766,0.192658931016922,0.7770962017770411
zero_shot_clap,0.0,3,0,2,10,0.8,0.42234688997268677,0.1450575441122055,0.7995363817643948
zero_shot_clap,0.0,3,0,3,15,0.8166666666666667,0.3950517773628235,0.0743648111820221,0.7901746366274827
zero_shot_clap,0.0,3,0,4,20,0.79375,0.3841506838798523,0.046331338584423065,0.7856792671274728
zero_shot_clap,0.0,3,0,5,25,0.825,0.38263779878616333,0.031516507267951965,0.7876588116434602
zero_shot_clap,0.0,3,0,6,30,0.825,0.3735223114490509,0.024726901203393936,0.7927433298550618
zero_shot_clap,0.0,3,0,7,35,0.8392857142857143,0.3813650608062744,0.02186841331422329,0.7702660750409234
zero_shot_clap,0.0,3,0,8,40,0.85,0.38433343172073364,0.02233092486858368,0.7653828356092194
zero_shot_clap,0.0,3,0,9,45,0.8194444444444444,0.38321393728256226,0.02694632299244404,0.7609512804739074
zero_shot_clap,0.0,3,0,10,50,0.8275,0.38738563656806946,0.026346389204263687,0.7574214496219209
naive_adapter,0.0,3,0,1,5,1.0,0.4958651661872864,0.12678241729736328,0.721277687255762
naive_adapter,0.0,3,0,2,10,0.825,0.3505926728248596,0.0069267419166862965,0.8344941369587336
naive_adapter,0.0,3,0,3,15,0.725,0.34830915927886963,0.016198983415961266,0.8328731586018354
naive_adapter,0.0,3,0,4,20,0.7125,0.39390653371810913,0.0423227958381176,0.7704541930007289
naive_adapter,0.0,3,0,5,25,0.79,0.39820122718811035,0.02486065775156021,0.7420499665914562
naive_adapter,0.0,3,0,6,30,0.7375,0.36915093660354614,0.01770925149321556,0.8054127082446624
naive_adapter,0.0,3,0,7,35,0.825,0.3537588119506836,-0.028000425547361374,0.7854073593464826
naive_adapter,0.0,3,0,8,40,0.815625,0.4109199047088623,0.03584874048829079,0.7280983977949841
naive_adapter,0.0,3,0,9,45,0.8055555555555556,0.4080398678779602,0.03636093810200691,0.719515370352241
naive_adapter,0.0,3,0,10,50,0.725,0.3722500503063202,0.008306335657835007,0.7875255919433362
mgp_only,0.0,3,0,1,5,1.0,0.49950066208839417,0.1343287229537964,0.7215834780056801
mgp_only,0.0,3,0,2,10,0.8375,0.38219618797302246,0.03303463011980057,0.8049309383835216
mgp_only,0.0,3,0,3,15,0.75,0.36016586422920227,0.020143944770097733,0.8150013974682522
mgp_only,0.0,3,0,4,20,0.71875,0.3846290409564972,0.027908917516469955,0.7754373600026617
mgp_only,0.0,3,0,5,25,0.815,0.3920170068740845,0.019750922918319702,0.7484364976715794
mgp_only,0.0,3,0,6,30,0.7875,0.3748593032360077,0.022627312690019608,0.7957112168856812
mgp_only,0.0,3,0,7,35,0.8214285714285714,0.3603402078151703,-0.01675219088792801,0.7738909354221031
mgp_only,0.0,3,0,8,40,0.85,0.42166510224342346,0.048112694174051285,0.7162434340240291
mgp_only,0.0,3,0,9,45,0.8527777777777777,0.4106447994709015,0.03526740521192551,0.7055475187413784
mgp_only,0.0,3,0,10,50,0.78,0.37339699268341064,0.008899048902094364,0.7835274067091811
mgc_only,4.0,3,0,1,5,1.0,0.5177186131477356,0.1263151466846466,0.718488950486951
mgc_only,4.0,3,0,2,10,0.9,0.36363649368286133,0.013674917630851269,0.8289610674051316
mgc_only,4.0,3,0,3,15,0.7916666666666666,0.35117775201797485,0.017309239134192467,0.8367442051707424
mgc_only,4.0,3,0,4,20,0.73125,0.39083966612815857,0.037461936473846436,0.7786966994813366
mgc_only,4.0,3,0,5,25,0.905,0.4047783613204956,0.02736796624958515,0.7370948636831757
mgc_only,4.0,3,0,6,30,0.8333333333333334,0.37778931856155396,0.02087288536131382,0.7855898093470599
mgc_only,4.0,3,0,7,35,0.9071428571428571,0.3555207848548889,-0.02149311639368534,0.7753781240099306
mgc_only,4.0,3,0,8,40,0.853125,0.40739089250564575,0.03883577883243561,0.7354877399265279
mgc_only,4.0,3,0,9,45,0.8833333333333333,0.39829933643341064,0.030692432075738907,0.7211312520816479
mgc_only,4.0,3,0,10,50,0.795,0.3636598587036133,0.0036388933658599854,0.7969184442047721
mgp_mgc,4.0,3,0,1,5,1.0,0.5019127130508423,0.1322346031665802,0.7205697940081729
mgp_mgc,4.0,3,0,2,10,0.9,0.3867453634738922,0.03782918304204941,0.80019280560181
mgp_mgc,4.0,3,0,3,15,0.875,0.36206600069999695,0.02168004773557186,0.8122300512007815
mgp_mgc,4.0,3,0,4,20,0.80625,0.3907179534435272,0.031920693814754486,0.7679131621334696
mgp_mgc,4.0,3,0,5,25,0.92,0.39773422479629517,0.020130513235926628,0.7477548854093009
mgp_mgc,4.0,3,0,6,30,0.8458333333333333,0.3652571141719818,0.015925340354442596,0.810876252463551
mgp_mgc,4.0,3,0,7,35,0.9607142857142857,0.3393166959285736,-0.03179340064525604,0.8076186021534545
mgp_mgc,4.0,3,0,8,40,0.878125,0.39555662870407104,0.03420890495181084,0.7555821613822973
mgp_mgc,4.0,3,0,9,45,0.8555555555555555,0.4007440209388733,0.037188466638326645,0.7259809424843219
mgp_mgc,4.0,3,0,10,50,0.825,0.3707004189491272,0.01716282218694687,0.7930540374340997
zero_shot_clap,0.0,4,0,1,5,0.725,0.4467106759548187,0.2142588347196579,0.7624586883715161
zero_shot_clap,0.0,4,0,2,10,0.7375,0.41561466455459595,0.16022402048110962,0.7804190786019473
zero_shot_clap,0.0,4,0,3,15,0.8083333333333333,0.3984314799308777,0.0780712142586708,0.7872608060479145
zero_shot_clap,0.0,4,0,4,20,0.79375,0.39313510060310364,0.050306208431720734,0.7836599649069781
zero_shot_clap,0.0,4,0,5,25,0.83,0.38632702827453613,0.03488140553236008,0.7890599026296354
zero_shot_clap,0.0,4,0,6,30,0.8375,0.3786522150039673,0.027277031913399696,0.7945451217427103
zero_shot_clap,0.0,4,0,7,35,0.85,0.38771042227745056,0.024605082347989082,0.773097231248119
zero_shot_clap,0.0,4,0,8,40,0.840625,0.3868633806705475,0.022573605179786682,0.7702877023617746
zero_shot_clap,0.0,4,0,9,45,0.8333333333333334,0.3880038857460022,0.026378363370895386,0.7664226426050622
zero_shot_clap,0.0,4,0,10,50,0.8375,0.39278358221054077,0.02542559988796711,0.7631810002595455
naive_adapter,0.0,4,0,1,5,0.975,0.4952036738395691,0.1439238041639328,0.7002730151847684
naive_adapter,0.0,4,0,2,10,0.825,0.34733864665031433,0.020273439586162567,0.8050839651088035
naive_adapter,0.0,4,0,3,15,0.7583333333333333,0.3650660216808319,0.024712558835744858,0.8049583111380915
naive_adapter,0.0,4,0,4,20,0.7125,0.39514288306236267,0.04468724504113197,0.7746832161200963
naive_adapter,0.0,4,0,5,25,0.775,0.40087899565696716,0.025000374764204025,0.7529741311509879
naive_adapter,0.0,4,0,6,30,0.775,0.3695038855075836,0.017094945535063744,0.8110392287481559
naive_adapter,0.0,4,0,7,35,0.8,0.3483433425426483,-0.03262176364660263,0.8127152775042245
naive_adapter,0.0,4,0,8,40,0.76875,0.400672972202301,0.03130669146776199,0.7592016447695074
naive_adapter,0.0,4,0,9,45,0.8194444444444444,0.40818414092063904,0.03604838624596596,0.7288858443491725
naive_adapter,0.0,4,0,10,50,0.7075,0.3691638112068176,0.0065602189861238,0.8035580549990488
mgp_only,0.0,4,0,1,5,0.975,0.5076549649238586,0.15226641297340393,0.6963243936651359
mgp_only,0.0,4,0,2,10,0.8375,0.39063745737075806,0.05831758677959442,0.7675646870957349
mgp_only,0.0,4,0,3,15,0.775,0.3844299912452698,0.03786898031830788,0.777594685708826
mgp_only,0.0,4,0,4,20,0.73125,0.3992071747779846,0.04136549308896065,0.764268547816915
mgp_only,0.0,4,0,5,25,0.78,0.40276604890823364,0.026941413059830666,0.7470714844656368
mgp_only,0.0,4,0,6,30,0.8083333333333333,0.3854594826698303,0.026277219876646996,0.7835989077959433
mgp_only,0.0,4,0,7,35,0.8392857142857143,0.36791595816612244,-0.015357128344476223,0.7752907157421658
mgp_only,0.0,4,0,8,40,0.83125,0.4137797951698303,0.03876670077443123,0.7362096941435293
mgp_only,0.0,4,0,9,45,0.8444444444444444,0.41141822934150696,0.03460663557052612,0.7278167216918461
mgp_only,0.0,4,0,10,50,0.7625,0.38167834281921387,0.012650503776967525,0.7906862132999497
mgc_only,4.0,4,0,1,5,0.975,0.49546679854393005,0.144402414560318,0.7009231842535096
mgc_only,4.0,4,0,2,10,0.8875,0.3455880284309387,0.020708594471216202,0.8084288533254246
mgc_only,4.0,4,0,3,15,0.8166666666666667,0.3565313220024109,0.020697178319096565,0.8153591960312544
mgc_only,4.0,4,0,4,20,0.71875,0.38440078496932983,0.039906732738018036,0.7907646598731091
mgc_only,4.0,4,0,5,25,0.875,0.3988257646560669,0.030129069462418556,0.7541278215882312
mgc_only,4.0,4,0,6,30,0.7708333333333334,0.3690192997455597,0.022426696494221687,0.8086662637868737
mgc_only,4.0,4,0,7,35,0.9142857142857143,0.34705430269241333,-0.02920583449304104,0.8081867050015259
mgc_only,4.0,4,0,8,40,0.8375,0.39503198862075806,0.030088340863585472,0.7643934951545271
mgc_only,4.0,4,0,9,45,0.8527777777777777,0.3946186602115631,0.027231458574533463,0.7479097748091107
mgc_only,4.0,4,0,10,50,0.7475,0.3570621609687805,3.0088911444181576e-05,0.8248677965179939
mgp_mgc,4.0,4,0,1,5,1.0,0.5106841325759888,0.15245398879051208,0.7013499641952126
mgp_mgc,4.0,4,0,2,10,0.9125,0.3920355439186096,0.05092102661728859,0.774611290270024
mgp_mgc,4.0,4,0,3,15,0.9333333333333333,0.3755657970905304,0.022608961910009384,0.7925410566966992
mgp_mgc,4.0,4,0,4,20,0.85,0.3879423141479492,0.021769937127828598,0.7876626991413257
mgp_mgc,4.0,4,0,5,25,0.885,0.387246310710907,0.011730673722922802,0.7766515342731609
mgp_mgc,4.0,4,0,6,30,0.8333333333333334,0.35747143626213074,0.011840004473924637,0.8332742923745579
mgp_mgc,4.0,4,0,7,35,0.9357142857142857,0.3274146616458893,-0.04168659448623657,0.8423646615983578
mgp_mgc,4.0,4,0,8,40,0.865625,0.3810026943683624,0.022285353392362595,0.7833754495804203
mgp_mgc,4.0,4,0,9,45,0.8944444444444445,0.40190955996513367,0.03301423043012619,0.7283245781575082
mgp_mgc,4.0,4,0,10,50,0.7825,0.36440718173980713,0.008630356751382351,0.8090244589123946
zero_shot_clap,0.0,5,0,1,5,0.725,0.4504106640815735,0.24178151786327362,0.7482246459149549
zero_shot_clap,0.0,5,0,2,10,0.8,0.4216753840446472,0.1709071695804596,0.7801692460441703
zero_shot_clap,0.0,5,0,3,15,0.8333333333333334,0.3994847238063812,0.09049949049949646,0.7800926674266685
zero_shot_clap,0.0,5,0,4,20,0.825,0.38639694452285767,0.05800500139594078,0.7787440647795089
zero_shot_clap,0.0,5,0,5,25,0.86,0.3859521448612213,0.04378379136323929,0.7791764430072756
zero_shot_clap,0.0,5,0,6,30,0.8458333333333333,0.37790536880493164,0.035213302820920944,0.7854973372645867
zero_shot_clap,0.0,5,0,7,35,0.85,0.38553550839424133,0.032625462859869,0.7646054102951234
zero_shot_clap,0.0,5,0,8,40,0.83125,0.3851129114627838,0.03130276873707771,0.7619194329932664
zero_shot_clap,0.0,5,0,9,45,0.8194444444444444,0.3848080635070801,0.03365590423345566,0.7592599253166381
zero_shot_clap,0.0,5,0,10,50,0.8275,0.3883536458015442,0.031202197074890137,0.7581395869275205
naive_adapter,0.0,5,0,1,5,0.95,0.5018181800842285,0.1835968941450119,0.6851551261173205
naive_adapter,0.0,5,0,2,10,0.75,0.35252469778060913,0.038620784878730774,0.8081076429054159
naive_adapter,0.0,5,0,3,15,0.7166666666666667,0.35894477367401123,0.03665546327829361,0.8238610571952506
naive_adapter,0.0,5,0,4,20,0.6875,0.3886914849281311,0.047834064811468124,0.7755942674912566
naive_adapter,0.0,5,0,5,25,0.775,0.39469850063323975,0.03391002118587494,0.7499905053883446
naive_adapter,0.0,5,0,6,30,0.7166666666666667,0.35604095458984375,0.020166244357824326,0.8158311791137675
naive_adapter,0.0,5,0,7,35,0.8107142857142857,0.334157794713974,-0.031250160187482834,0.8093292822357672
naive_adapter,0.0,5,0,8,40,0.7625,0.3933636546134949,0.04050351306796074,0.7570325921015081
naive_adapter,0.0,5,0,9,45,0.8222222222222222,0.39758002758026123,0.03817962855100632,0.7307353068209728
naive_adapter,0.0,5,0,10,50,0.68,0.3642934560775757,0.014011642895638943,0.8080300995471963
mgp_only,0.0,5,0,1,5,0.95,0.5004567503929138,0.19370660185813904,0.6846578087660672
mgp_only,0.0,5,0,2,10,0.7875,0.3851202428340912,0.06708157807588577,0.7775723695837293
mgp_only,0.0,5,0,3,15,0.75,0.37148764729499817,0.04196007549762726,0.7978810527553932
mgp_only,0.0,5,0,4,20,0.7375,0.38577860593795776,0.03833543509244919,0.7716976261395256
mgp_only,0.0,5,0,5,25,0.795,0.39206093549728394,0.032901763916015625,0.7490274027396747
mgp_only,0.0,5,0,6,30,0.8,0.3712191879749298,0.02855842001736164,0.799475042592399
mgp_only,0.0,5,0,7,35,0.8178571428571428,0.3725927770137787,0.0007161528337746859,0.7602976046139169
mgp_only,0.0,5,0,8,40,0.80625,0.42023515701293945,0.05758504197001457,0.7184386437339082
mgp_only,0.0,5,0,9,45,0.8388888888888889,0.4167934060096741,0.04612245038151741,0.7016670763448204
mgp_only,0.0,5,0,10,50,0.76,0.3758884370326996,0.02068878896534443,0.7863275169576744
mgc_only,4.0,5,0,1,5,0.925,0.5077338814735413,0.18408572673797607,0.6810889224792553
mgc_only,4.0,5,0,2,10,0.8125,0.34977397322654724,0.033599019050598145,0.8140055292884033
mgc_only,4.0,5,0,3,15,0.75,0.34222328662872314,0.01943051442503929,0.8399931726400743
mgc_only,4.0,5,0,4,20,0.76875,0.380856454372406,0.04253251105546951,0.7842701727208952
mgc_only,4.0,5,0,5,25,0.875,0.3960172235965729,0.03552594035863876,0.7470536023079823
mgc_only,4.0,5,0,6,30,0.7583333333333333,0.362067312002182,0.021955041214823723,0.8013739250354147
mgc_only,4.0,5,0,7,35,0.9142857142857143,0.35001859068870544,-0.01541166566312313,0.7799238087859511
mgc_only,4.0,5,0,8,40,0.8125,0.3967835307121277,0.03907187283039093,0.7396108333548618
mgc_only,4.0,5,0,9,45,0.8222222222222222,0.3914779722690582,0.03441871330142021,0.7432576516378621
mgc_only,4.0,5,0,10,50,0.735,0.36040210723876953,0.011956957168877125,0.8124044736731647
mgp_mgc,4.0,5,0,1,5,0.925,0.5026283264160156,0.18988656997680664,0.6790000059205105
mgp_mgc,4.0,5,0,2,10,0.85,0.38889986276626587,0.07373002171516418,0.7677179013596371
mgp_mgc,4.0,5,0,3,15,0.8833333333333333,0.3770228326320648,0.05116353556513786,0.7911547554235284
mgp_mgc,4.0,5,0,4,20,0.85,0.39734816551208496,0.05149544030427933,0.7567927145049168
mgp_mgc,4.0,5,0,5,25,0.9,0.40126338601112366,0.040295977145433426,0.7382043319413861
mgp_mgc,4.0,5,0,6,30,0.8083333333333333,0.3664984107017517,0.027950918301939964,0.8023795632696017
mgp_mgc,4.0,5,0,7,35,0.9642857142857143,0.3521711230278015,-0.014604504220187664,0.7887531948302486
mgp_mgc,4.0,5,0,8,40,0.8875,0.40805283188819885,0.046430524438619614,0.7259187042881875
mgp_mgc,4.0,5,0,9,45,0.9194444444444444,0.4135906994342804,0.04377565532922745,0.7027750883793923
mgp_mgc,4.0,5,0,10,50,0.8425,0.37602904438972473,0.01782079041004181,0.77892684440817
