method,beta,fold,seed,task_id,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,1,3,1,0.3719477355480194,-0.03297951817512512,0.835006251490861
zero_shot_clap,0.0,1,3,2,0.3881102204322815,0.006119105499237776,0.7808841896343429
zero_shot_clap,0.0,1,3,3,0.3980536162853241,0.016109125688672066,0.7648062360859005
zero_shot_clap,0.0,1,3,4,0.4023326337337494,0.01038215309381485,0.7597959318923317
zero_shot_clap,0.0,1,3,5,0.40931785106658936,0.021957624703645706,0.7370398337033461
zero_shot_clap,0.0,1,3,6,0.4015035629272461,0.02608172595500946,0.7496412625251464
zero_shot_clap,0.0,1,3,7,0.39396199584007263,0.02838929370045662,0.7574064530095386
zero_shot_clap,0.0,1,3,8,0.4020976126194,0.03300277888774872,0.751548434393675
zero_shot_clap,0.0,1,3,9,0.3961084187030792,0.026480117812752724,0.7520334249348607
zero_shot_clap,0.0,1,3,10,0.38761162757873535,0.024950679391622543,0.7620153201869715
naive_adapter,0.0,1,3,1,0.5260825753211975,-0.09523345530033112,0.7275725547856126
naive_adapter,0.0,1,3,2,0.4750022292137146,0.005187341012060642,0.6876366206003786
naive_adapter,0.0,1,3,3,0.49656006693840027,0.07606648653745651,0.6498423617100744
naive_adapter,0.0,1,3,4,0.4807358682155609,0.026907240971922874,0.6766589302002154
naive_adapter,0.0,1,3,5,0.40289902687072754,-0.03582366555929184,0.7886630310482161
naive_adapter,0.0,1,3,6,0.4763704538345337,0.047067321836948395,0.6942007382097365
naive_adapter,0.0,1,3,7,0.4772762954235077,0.06724059581756592,0.6727954112626103
naive_adapter,0.0,1,3,8,0.41896718740463257,0.009862055070698261,0.751553743714844
naive_adapter,0.0,1,3,9,0.36789435148239136,-0.025311190634965897,0.7961260519126255
naive_adapter,0.0,1,3,10,0.41040217876434326,0.02379169501364231,0.7592930342400626
mgp_only,0.0,1,3,1,0.40107426047325134,-0.03472268581390381,0.8112606314732526
mgp_only,0.0,1,3,2,0.43877673149108887,0.03937838226556778,0.7196951603296045
mgp_only,0.0,1,3,3,0.47608786821365356,0.09321217983961105,0.6568070835799872
mgp_only,0.0,1,3,4,0.4617465138435364,0.058130454272031784,0.663375138700664
mgp_only,0.0,1,3,5,0.45446228981018066,0.05627959594130516,0.6612745818384128
mgp_only,0.0,1,3,6,0.4826849699020386,0.10223058611154556,0.6329202213238178
mgp_only,0.0,1,3,7,0.485196590423584,0.11967939883470535,0.6370934660464598
mgp_only,0.0,1,3,8,0.46550512313842773,0.07386887073516846,0.6407546733213765
mgp_only,0.0,1,3,9,0.4415600299835205,0.055231668055057526,0.6828003871238207
mgp_only,0.0,1,3,10,0.4542590081691742,0.07463780790567398,0.6721074176158801
mgc_only,4.0,1,3,1,0.5343884229660034,-0.0915464386343956,0.723117614713738
mgc_only,4.0,1,3,2,0.4806216359138489,0.010349729098379612,0.6831656378480147
mgc_only,4.0,1,3,3,0.5027284026145935,0.0803733840584755,0.6394450438671307
mgc_only,4.0,1,3,4,0.47381919622421265,0.02377590350806713,0.6796139008179845
mgc_only,4.0,1,3,5,0.3893909454345703,-0.041556235402822495,0.8051744091102202
mgc_only,4.0,1,3,6,0.4780312776565552,0.05090842396020889,0.690727028003968
mgc_only,4.0,1,3,7,0.47187167406082153,0.06917015463113785,0.6772320762343662
mgc_only,4.0,1,3,8,0.413493812084198,0.012880419380962849,0.7519687163139489
mgc_only,4.0,1,3,9,0.35121244192123413,-0.029953978955745697,0.8169071720589456
mgc_only,4.0,1,3,10,0.3905980587005615,0.019141053780913353,0.7812995889793051
mgp_mgc,4.0,1,3,1,0.3984460234642029,-0.03574444726109505,0.8128206750076722
mgp_mgc,4.0,1,3,2,0.4336995482444763,0.035955604165792465,0.7249933860493042
mgp_mgc,4.0,1,3,3,0.472363144159317,0.09154585003852844,0.6602662011623375
mgp_mgc,4.0,1,3,4,0.45868825912475586,0.05658512935042381,0.666577279559423
mgp_mgc,4.0,1,3,5,0.45354384183883667,0.05603070557117462,0.6625245322814345
mgp_mgc,4.0,1,3,6,0.4823017418384552,0.10294036567211151,0.631626229819256
mgp_mgc,4.0,1,3,7,0.4847176671028137,0.11795198172330856,0.6358227916998452
mgp_mgc,4.0,1,3,8,0.4664766788482666,0.074028380215168,0.6385831320133663
mgp_mgc,4.0,1,3,9,0.4428820312023163,0.055788010358810425,0.6817976000377175
mgp_mgc,4.0,1,3,10,0.4549742043018341,0.07448321580886841,0.6709625551636875
zero_shot_clap,0.0,2,3,1,0.39859819412231445,-0.027240818366408348,0.8318862290601868
zero_shot_clap,0.0,2,3,2,0.39740532636642456,0.011763330549001694,0.7789676136044384
zero_shot_clap,0.0,2,3,3,0.3989739716053009,0.018763821572065353,0.7648317643648734
zero_shot_clap,0.0,2,3,4,0.40443626046180725,0.012231370434165001,0.7596881355282589
zero_shot_clap,0.0,2,3,5,0.4126497507095337,0.023058801889419556,0.7390813866182068
zero_shot_clap,0.0,2,3,6,0.4026903510093689,0.027613934129476547,0.749633899763652
zero_shot_clap,0.0,2,3,7,0.3929111957550049,0.02907719649374485,0.7600026523136235
zero_shot_clap,0.0,2,3,8,0.39882147312164307,0.032828766852617264,0.7546103613309174
zero_shot_clap,0.0,2,3,9,0.3911571800708771,0.02788935974240303,0.7530519587372009
zero_shot_clap,0.0,2,3,10,0.3840370178222656,0.02743900567293167,0.7608156474277445
naive_adapter,0.0,2,3,1,0.5552197098731995,-0.08446948230266571,0.7288085093617314
naive_adapter,0.0,2,3,2,0.4776197373867035,0.00411828700453043,0.7115257257239794
naive_adapter,0.0,2,3,3,0.49723896384239197,0.08301133662462234,0.6541205412332766
naive_adapter,0.0,2,3,4,0.47034531831741333,0.031086962670087814,0.7008508019807369
naive_adapter,0.0,2,3,5,0.42173096537590027,-0.012630022130906582,0.7615929936386425
naive_adapter,0.0,2,3,6,0.4682491421699524,0.04858621582388878,0.6929147929100467
naive_adapter,0.0,2,3,7,0.4702591598033905,0.06724318116903305,0.6737495402110454
naive_adapter,0.0,2,3,8,0.40295639634132385,-0.0011246941285207868,0.7562691191723052
