fold,seed,epoch,neg_mean,pos_mean,drift,gap_distance,selected
1,0,0,0.2429477721452713,0.5324411988258362,0.0,0.7357380832229745,False
1,0,1,0.24022765457630157,0.5333229899406433,0.011196305876570148,0.7335662734247161,False
1,0,2,0.22275295853614807,0.5341774225234985,0.08312409465952084,0.7236939605897821,True
1,0,3,0.18588075041770935,0.5307097434997559,0.23489419649190513,0.7098199299275348,False
2,0,0,0.2471528947353363,0.5329983234405518,0.0,0.7275972110309562,False
2,0,1,0.2440468817949295,0.5335227847099304,0.012567172007970506,0.725130091529583,False
2,0,2,0.22363488376140594,0.5315970182418823,0.095155717270132,0.7141401796077549,True
2,0,3,0.17998914420604706,0.5219712257385254,0.271749803299741,0.6985981199406943,False
3,0,0,0.2475365698337555,0.5315191149711609,0.0,0.7307259440254122,False
3,0,1,0.24523329734802246,0.5325767397880554,0.00930477661252194,0.7287551611673385,False
3,0,2,0.22959205508232117,0.5338109731674194,0.07249237865534691,0.7193488505740965,True
3,0,3,0.202520489692688,0.5335103273391724,0.18185628156397302,0.7065375925492184,False
4,0,0,0.2455640584230423,0.5336025953292847,0.0,0.7335395310168317,False
4,0,1,0.24351713061332703,0.5349141359329224,0.008335616469528096,0.7309157218556784,False
4,0,2,0.22657501697540283,0.5362289547920227,0.07732826037158232,0.7193723315793806,True
4,0,3,0.18856918811798096,0.5313302874565125,0.23209776980829241,0.7060848237030914,False
5,0,0,0.2433655709028244,0.5346482992172241,0.0,0.7344855203970205,False
5,0,1,0.23934367299079895,0.5349535942077637,0.016526158145974523,0.7322820071761447,True
5,0,2,0.21550174057483673,0.5328156352043152,0.11449372326833226,0.7229440311557846,False
