method,beta,fold,seed,Avg,Last,forgetting_proxy,e_star
mgc_only,4.0,1,0,0.7270178571428572,0.685,0.336111111111111,5
mgc_only,4.0,2,0,0.7297420634920635,0.665,0.3611111111111111,6
mgc_only,4.0,3,0,0.7590376984126983,0.73,0.28888888888888886,5
mgc_only,4.0,4,0,0.7377410714285715,0.67,0.3499999999999999,5
mgc_only,4.0,5,0,0.7110446428571429,0.6325,0.4,5
mgp_mgc,4.0,1,0,0.8600426587301587,0.8225,0.18611111111111112,5
mgp_mgc,4.0,2,0,0.8401845238095238,0.8125,0.19444444444444445,6
mgp_mgc,4.0,3,0,0.8794255952380953,0.8425,0.16666666666666666,5
mgp_mgc,4.0,4,0,0.8920208333333333,0.825,0.1722222222222222,5
mgp_mgc,4.0,5,0,0.8499375,0.7725,0.23333333333333334,5
mgp_only,0.0,1,0,0.7918323412698413,0.755,0.25555555555555554,5
mgp_only,0.0,2,0,0.766406746031746,0.68,0.3333333333333333,6
mgp_only,0.0,3,0,0.8159146825396826,0.7925,0.20555555555555552,5
mgp_only,0.0,4,0,0.7979503968253968,0.745,0.25555555555555554,5
mgp_only,0.0,5,0,0.7914751984126984,0.7725,0.21388888888888888,5
naive_adapter,0.0,1,0,0.682952380952381,0.605,0.42500000000000004,5
naive_adapter,0.0,2,0,0.6814742063492064,0.5425,0.5,6
naive_adapter,0.0,3,0,0.7186676587301587,0.6425,0.3888888888888889,5
naive_adapter,0.0,4,0,0.7042847222222222,0.625,0.4,5
naive_adapter,0.0,5,0,0.6930684523809523,0.6075,0.43333333333333335,5
zero_shot_clap,0.0,1,0,0.8186755952380953,0.8425,0.038888888888888896,5
zero_shot_clap,0.0,2,0,0.818357142857143,0.82,0.055555555555555566,6
zero_shot_clap,0.0,3,0,0.8196646825396826,0.8275,0.04722222222222223,5
zero_shot_clap,0.0,4,0,0.8093541666666665,0.8375,0.030555555555555544,5
zero_shot_clap,0.0,5,0,0.8217361111111112,0.8275,0.049999999999999996,5
