fold,seed,epoch,neg_mean,pos_mean,drift,gap_distance,selected
1,0,0,0.21424517035484314,0.45088285207748413,0.0,0.7606626671509561,False
1,0,1,0.2146349847316742,0.4531756043434143,0.0018194780129018797,0.7577648390138506,False
1,0,2,0.21684440970420837,0.46382951736450195,0.012132079080523725,0.74444054417639,False
1,0,3,0.21747823059558868,0.4783589243888855,0.015090469649284484,0.7278623713528853,False
1,0,4,0.20617350935935974,0.4854285717010498,0.037674879588252684,0.7207002151973503,True
1,0,5,0.19038993120193481,0.490495502948761,0.11134551650988507,0.7139550555979197,False
2,0,0,0.21315760910511017,0.4491561949253082,0.0,0.7586847247409749,False
2,0,1,0.21373681724071503,0.45143064856529236,0.002717276376088667,0.7557027860601379,False
2,0,2,0.21676965057849884,0.46286219358444214,0.0169454024585514,0.7407902994085036,False
2,0,3,0.21699738502502441,0.4770503044128418,0.0180137877133948,0.7247965119296285,False
2,0,4,0.20626850426197052,0.4847297668457031,0.032319300596689284,0.717084205211418,False
2,0,5,0.19204342365264893,0.48931336402893066,0.09905433609010704,0.7088385239903245,True
2,0,6,0.1775992512702942,0.4982920289039612,0.1668172109083931,0.700386097014301,False
3,0,0,0.21706321835517883,0.44964972138404846,0.0,0.7570029761968255,False
3,0,1,0.21748976409435272,0.4517234265804291,0.001965076084313537,0.754198033730716,False
3,0,2,0.220393568277359,0.4629644453525543,0.015342764874750683,0.7393710538281648,False
3,0,3,0.22114713490009308,0.4772348999977112,0.018814410731862297,0.723050036379472,False
3,0,4,0.20865866541862488,0.4842450022697449,0.0387193786226907,0.7161759427238222,True
3,0,5,0.19222894310951233,0.48899659514427185,0.11441033369840843,0.7070218087688144,False
4,0,0,0.21166324615478516,0.45102658867836,0.0,0.7608869466302792,False
4,0,1,0.21221840381622314,0.45325493812561035,0.0026228344860213114,0.7582353395147639,False
4,0,2,0.21478362381458282,0.46385717391967773,0.014742179931965126,0.7451649725166994,False
4,0,3,0.2154219150543213,0.47712579369544983,0.01775777782784023,0.7300719353502076,False
4,0,4,0.2047683298587799,0.4853515625,0.032574934105296355,0.72148763860181,False
4,0,5,0.19108986854553223,0.4908183217048645,0.09719863029128838,0.7149663862323032,True
4,0,6,0.1755009889602661,0.4973319172859192,0.1708480704679087,0.7081041181389695,False
5,0,0,0.20478256046772003,0.4501015543937683,0.0,0.7647677740896436,False
5,0,1,0.20543436706066132,0.4525849223136902,0.003182920417893831,0.7615967179136612,False
5,0,2,0.20821866393089294,0.4642582833766937,0.016779277763325686,0.7467461517373235,False
5,0,3,0.20776167511940002,0.4781176447868347,0.014547697054259618,0.7316759118358566,False
5,0,4,0.19562026858329773,0.48571985960006714,0.04474156326347213,0.7243080583327699,True
5,0,5,0.18006020784378052,0.4907822608947754,0.12072489262500705,0.7156697824842259,False
