method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,2,0,3,15,0.8166666666666667,0.39343318343162537,0.08028502017259598,0.7823336475368822
zero_shot_clap,0.0,2,0,4,20,0.83125,0.3844778537750244,0.051085516810417175,0.7818293934151157
zero_shot_clap,0.0,2,0,5,25,0.86,0.3813062012195587,0.03660605102777481,0.7826188611612824
zero_shot_clap,0.0,2,0,6,30,0.85,0.37041935324668884,0.027362236753106117,0.7897626577859899
zero_shot_clap,0.0,2,0,7,35,0.8285714285714286,0.3789536654949188,0.026752565056085587,0.7665041761615227
zero_shot_clap,0.0,2,0,8,40,0.81875,0.37892693281173706,0.025537600740790367,0.7636260450575642
zero_shot_clap,0.0,2,0,9,45,0.8083333333333333,0.37922418117523193,0.027973975986242294,0.7619412884031086
zero_shot_clap,0.0,2,0,10,50,0.82,0.3840370178222656,0.02743900753557682,0.7608156474277445
naive_adapter,0.0,2,0,1,5,1.0,0.4960070252418518,0.06219743564724922,0.7170164730263596
naive_adapter,0.0,2,0,2,10,0.775,0.30713707208633423,-0.06785287708044052,0.8916687744839776
naive_adapter,0.0,2,0,3,15,0.65,0.3537255525588989,0.0007886066450737417,0.8536521407564757
naive_adapter,0.0,2,0,4,20,0.59375,0.38963693380355835,0.029743265360593796,0.816792095050077
naive_adapter,0.0,2,0,5,25,0.78,0.40056610107421875,0.009381165727972984,0.778761172786557
naive_adapter,0.0,2,0,6,30,0.6083333333333333,0.35769766569137573,0.008323636837303638,0.8420464472832228
naive_adapter,0.0,2,0,7,35,0.6714285714285714,0.33603426814079285,-0.03994851931929588,0.8297585885802464
naive_adapter,0.0,2,0,8,40,0.68125,0.3859449028968811,0.018022311851382256,0.7653583869432474
naive_adapter,0.0,2,0,9,45,0.6638888888888889,0.3801092505455017,0.01688702404499054,0.7617505830465755
naive_adapter,0.0,2,0,10,50,0.57,0.3506273329257965,-0.007748170290142298,0.8267506873560709
mgp_only,0.0,2,0,1,5,0.975,0.4925481677055359,0.18700091540813446,0.7285933394783505
mgp_only,0.0,2,0,2,10,0.8,0.4059674143791199,0.08615835011005402,0.785458144830843
mgp_only,0.0,2,0,3,15,0.7666666666666667,0.3851673901081085,0.05435910075902939,0.7829110074568368
mgp_only,0.0,2,0,4,20,0.71875,0.3932833671569824,0.04805300012230873,0.7807234907112128
mgp_only,0.0,2,0,5,25,0.825,0.398138165473938,0.04014568403363228,0.7467519340993721
mgp_only,0.0,2,0,6,30,0.7625,0.36649176478385925,0.032346948981285095,0.8047904152425561
mgp_only,0.0,2,0,7,35,0.7642857142857142,0.36063510179519653,0.0050141774117946625,0.785402285359632
mgp_only,0.0,2,0,8,40,0.809375,0.40460044145584106,0.04401656985282898,0.7217952781069127
mgp_only,0.0,2,0,9,45,0.8305555555555556,0.40405476093292236,0.03599990904331207,0.701683189273237
mgp_only,0.0,2,0,10,50,0.7775,0.38842201232910156,0.029020177200436592,0.7582326647913744
mgc_only,4.0,2,0,1,5,1.0,0.5022724866867065,0.06009942293167114,0.7227584515658163
mgc_only,4.0,2,0,2,10,0.8625,0.311160683631897,-0.06660068035125732,0.8910537772748413
mgc_only,4.0,2,0,3,15,0.6333333333333333,0.35149896144866943,-0.0026965104043483734,0.856544176643592
mgc_only,4.0,2,0,4,20,0.60625,0.3921867311000824,0.027056122198700905,0.8188732795998334
mgc_only,4.0,2,0,5,25,0.875,0.40859225392341614,0.012015072628855705,0.7728171121541623
mgc_only,4.0,2,0,6,30,0.625,0.3658140301704407,0.011071715503931046,0.8289774988920112
mgc_only,4.0,2,0,7,35,0.8,0.35052981972694397,-0.028310593217611313,0.808830202347065
mgc_only,4.0,2,0,8,40,0.7625,0.396317720413208,0.02089020609855652,0.7526315318647232
mgc_only,4.0,2,0,9,45,0.7472222222222222,0.3959227204322815,0.02471921406686306,0.7394575116066185
mgc_only,4.0,2,0,10,50,0.7075,0.3609400987625122,-0.006294510327279568,0.8105314135297068
mgp_mgc,4.0,2,0,1,5,1.0,0.4875427186489105,0.19995436072349548,0.7327611317499404
mgp_mgc,4.0,2,0,2,10,0.9875,0.40400657057762146,0.09542271494865417,0.7920362639249238
mgp_mgc,4.0,2,0,3,15,0.9666666666666667,0.3814227283000946,0.05900653824210167,0.7918280525657647
mgp_mgc,4.0,2,0,4,20,0.89375,0.3904106020927429,0.053943317383527756,0.7864651738793939
mgp_mgc,4.0,2,0,5,25,0.97,0.3976303040981293,0.044465046375989914,0.7471845660503588
mgp_mgc,4.0,2,0,6,30,0.8333333333333334,0.36785265803337097,0.03490469977259636,0.7999722442906289
mgp_mgc,4.0,2,0,7,35,0.9107142857142857,0.35768306255340576,0.0031350119970738888,0.7874561846731024
mgp_mgc,4.0,2,0,8,40,0.915625,0.4028610289096832,0.04457084834575653,0.7268206211389416
mgp_mgc,4.0,2,0,9,45,0.9527777777777777,0.40326637029647827,0.03671908378601074,0.7020339162875482
mgp_mgc,4.0,2,0,10,50,0.8975,0.38650959730148315,0.03006725013256073,0.757513503925861
zero_shot_clap,0.0,3,0,1,5,0.8,0.45221805572509766,0.192658931016922,0.7770962017770411
zero_shot_clap,0.0,3,0,2,10,0.8,0.42234688997268677,0.1450575441122055,0.7995363817643948
zero_shot_clap,0.0,3,0,3,15,0.8166666666666667,0.3950517773628235,0.0743648111820221,0.7901746366274827
zero_shot_clap,0.0,3,0,4,20,0.79375,0.3841506838798523,0.046331338584423065,0.7856792671274728
zero_shot_clap,0.0,3,0,5,25,0.825,0.38263779878616333,0.031516507267951965,0.7876588116434602
zero_shot_clap,0.0,3,0,6,30,0.825,0.3735223114490509,0.024726901203393936,0.7927433298550618
zero_shot_clap,0.0,3,0,7,35,0.8392857142857143,0.3813650608062744,0.02186841331422329,0.7702660750409234
zero_shot_clap,0.0,3,0,8,40,0.85,0.38433343172073364,0.02233092486858368,0.7653828356092194
zero_shot_clap,0.0,3,0,9,45,0.8194444444444444,0.38321393728256226,0.02694632299244404,0.7609512804739074
zero_shot_clap,0.0,3,0,10,50,0.8275,0.38738563656806946,0.026346389204263687,0.7574214496219209
naive_adapter,0.0,3,0,1,5,1.0,0.532448410987854,0.0591975562274456,0.7154948531787806
naive_adapter,0.0,3,0,2,10,0.8625,0.3235286772251129,-0.06657866388559341,0.8911301032874183
naive_adapter,0.0,3,0,3,15,0.65,0.35750120878219604,0.0016764657339081168,0.8518760936320594
naive_adapter,0.0,3,0,4,20,0.7,0.38963645696640015,0.014478317461907864,0.8119847403332061
naive_adapter,0.0,3,0,5,25,0.78,0.40353354811668396,0.007524747867137194,0.7699294077364212
naive_adapter,0.0,3,0,6,30,0.6041666666666666,0.36968886852264404,0.008590415120124817,0.8250127396057448
naive_adapter,0.0,3,0,7,35,0.7285714285714285,0.34404924511909485,-0.038544513285160065,0.8080596680751868
naive_adapter,0.0,3,0,8,40,0.740625,0.3983321189880371,0.019387150183320045,0.7382700900904523
naive_adapter,0.0,3,0,9,45,0.7055555555555556,0.4053828716278076,0.03176543489098549,0.7242466308638705
naive_adapter,0.0,3,0,10,50,0.6375,0.3584958016872406,-0.008791567757725716,0.8072227194020095
mgp_only,0.0,3,0,1,5,1.0,0.4887518882751465,0.17206557095050812,0.7336486803693685
mgp_only,0.0,3,0,2,10,0.825,0.4122909605503082,0.09256841987371445,0.7999983601366122
mgp_only,0.0,3,0,3,15,0.8083333333333333,0.39757785201072693,0.06979459524154663,0.7731498092210741
mgp_only,0.0,3,0,4,20,0.74375,0.4046609401702881,0.05652811750769615,0.7536692809000617
mgp_only,0.0,3,0,5,25,0.845,0.4086538553237915,0.045507609844207764,0.7334440902057414
mgp_only,0.0,3,0,6,30,0.8541666666666666,0.39160221815109253,0.04052475094795227,0.7620056349249541
mgp_only,0.0,3,0,7,35,0.8464285714285714,0.36622780561447144,-0.004050723277032375,0.768437050289361
mgp_only,0.0,3,0,8,40,0.896875,0.4085826873779297,0.03238051384687424,0.7054119055778337
mgp_only,0.0,3,0,9,45,0.8944444444444445,0.41033053398132324,0.036920152604579926,0.6943153866618929
mgp_only,0.0,3,0,10,50,0.835,0.39656996726989746,0.031205475330352783,0.735017167583817
mgc_only,4.0,3,0,1,5,1.0,0.5177062153816223,0.058125533163547516,0.7189032594928259
mgc_only,4.0,3,0,2,10,0.875,0.3197716176509857,-0.06866728514432907,0.8975091566834441
mgc_only,4.0,3,0,3,15,0.6166666666666667,0.35973072052001953,-0.0005274736904539168,0.8459174146766257
mgc_only,4.0,3,0,4,20,0.7125,0.40923285484313965,0.029596379026770592,0.7852634121409008
mgc_only,4.0,3,0,5,25,0.915,0.41287970542907715,0.011483756825327873,0.759084748319061
mgc_only,4.0,3,0,6,30,0.6916666666666667,0.37290719151496887,0.008565313182771206,0.8191414464945347
mgc_only,4.0,3,0,7,35,0.8357142857142857,0.3336959779262543,-0.04733825847506523,0.8172757608250556
mgc_only,4.0,3,0,8,40,0.834375,0.39953723549842834,0.016042906790971756,0.7435450257415983
mgc_only,4.0,3,0,9,45,0.775,0.4043657183647156,0.031655192375183105,0.7268108225337829
mgc_only,4.0,3,0,10,50,0.74,0.3726504445075989,0.0013299182755872607,0.7867129729608672
mgp_mgc,4.0,3,0,1,5,1.0,0.4875500202178955,0.18521222472190857,0.7380787496042681
mgp_mgc,4.0,3,0,2,10,1.0,0.4182884097099304,0.10516698658466339,0.7964908652398335
mgp_mgc,4.0,3,0,3,15,0.975,0.3976665437221527,0.07441606372594833,0.7772957175835417
mgp_mgc,4.0,3,0,4,20,0.95625,0.4050212800502777,0.05994580313563347,0.7526551862735353
mgp_mgc,4.0,3,0,5,25,0.97,0.4066407084465027,0.04565350338816643,0.7366621035290958
mgp_mgc,4.0,3,0,6,30,0.9458333333333333,0.3934589922428131,0.042899902909994125,0.7604728196766657
mgp_mgc,4.0,3,0,7,35,0.9714285714285714,0.3655286729335785,-0.0010308728087693453,0.7740548973353352
mgp_mgc,4.0,3,0,8,40,0.98125,0.4087221622467041,0.033957481384277344,0.7053721700501283
mgp_mgc,4.0,3,0,9,45,0.9638888888888889,0.41246655583381653,0.039740994572639465,0.6924070090888556
mgp_mgc,4.0,3,0,10,50,0.93,0.3934231996536255,0.03108152747154236,0.7438597385160236
zero_shot_clap,0.0,4,0,1,5,0.725,0.4467106759548187,0.2142588347196579,0.7624586883715161
zero_shot_clap,0.0,4,0,2,10,0.7375,0.41561466455459595,0.16022402048110962,0.7804190786019473
zero_shot_clap,0.0,4,0,3,15,0.8083333333333333,0.3984314799308777,0.0780712142586708,0.7872608060479145
zero_shot_clap,0.0,4,0,4,20,0.79375,0.39313510060310364,0.050306208431720734,0.7836599649069781
zero_shot_clap,0.0,4,0,5,25,0.83,0.38632702827453613,0.03488140553236008,0.7890599026296354
zero_shot_clap,0.0,4,0,6,30,0.8375,0.3786522150039673,0.027277031913399696,0.7945451217427103
zero_shot_clap,0.0,4,0,7,35,0.85,0.38771042227745056,0.024605082347989082,0.773097231248119
zero_shot_clap,0.0,4,0,8,40,0.840625,0.3868633806705475,0.022573605179786682,0.7702877023617746
zero_shot_clap,0.0,4,0,9,45,0.8333333333333334,0.3880038857460022,0.026378363370895386,0.7664226426050622
zero_shot_clap,0.0,4,0,10,50,0.8375,0.39278358221054077,0.02542559988796711,0.7631810002595455
naive_adapter,0.0,4,0,1,5,1.0,0.5057176947593689,0.07260825484991074,0.6975589324633641
naive_adapter,0.0,4,0,2,10,0.8,0.3157860338687897,-0.051825810223817825,0.8702389906641261
naive_adapter,0.0,4,0,3,15,0.6916666666666667,0.35228437185287476,-0.005367538891732693,0.8426944973643871
naive_adapter,0.0,4,0,4,20,0.65,0.3967660367488861,0.030740762129426003,0.8046603125484388
naive_adapter,0.0,4,0,5,25,0.755,0.41254550218582153,0.019399326294660568,0.7598203684539463
naive_adapter,0.0,4,0,6,30,0.6208333333333333,0.36839014291763306,0.007136492989957333,0.821967241296654
naive_adapter,0.0,4,0,7,35,0.6857142857142857,0.338327020406723,-0.041205599904060364,0.8172302684376113
naive_adapter,0.0,4,0,8,40,0.753125,0.3977673351764679,0.017038078978657722,0.7499696777936281
naive_adapter,0.0,4,0,9,45,0.7861111111111111,0.400606244802475,0.023842470720410347,0.72049998083052
naive_adapter,0.0,4,0,10,50,0.6675,0.36960890889167786,-0.0036530657671391964,0.7963195630555802
mgp_only,0.0,4,0,1,5,0.975,0.48399147391319275,0.20314669609069824,0.7198881657227417
mgp_only,0.0,4,0,2,10,0.825,0.40605252981185913,0.10233207046985626,0.7718201001095744
mgp_only,0.0,4,0,3,15,0.7833333333333333,0.39338937401771545,0.06425578892230988,0.7761275339730634
mgp_only,0.0,4,0,4,20,0.8,0.3985775411128998,0.05468874052166939,0.7748270895590406
mgp_only,0.0,4,0,5,25,0.82,0.39692485332489014,0.040995679795742035,0.7524111435788953
mgp_only,0.0,4,0,6,30,0.8,0.37455812096595764,0.03437970206141472,0.7958333595874207
mgp_only,0.0,4,0,7,35,0.8321428571428572,0.36348283290863037,-0.004525917582213879,0.7876818098730939
mgp_only,0.0,4,0,8,40,0.884375,0.4097115099430084,0.033479467034339905,0.715691819885386
mgp_only,0.0,4,0,9,45,0.8583333333333333,0.4158756732940674,0.0380847230553627,0.6981759263689653
mgp_only,0.0,4,0,10,50,0.78,0.3843448758125305,0.025318944826722145,0.7832374886488565
mgc_only,4.0,4,0,1,5,1.0,0.5110571384429932,0.07646480947732925,0.6966714759087078
mgc_only,4.0,4,0,2,10,0.8625,0.3182024359703064,-0.050707414746284485,0.8654836992931033
mgc_only,4.0,4,0,3,15,0.6416666666666667,0.3554193377494812,-0.005378501955419779,0.8378429665254704
mgc_only,4.0,4,0,4,20,0.65,0.39756351709365845,0.025559023022651672,0.8076635511407693
mgc_only,4.0,4,0,5,25,0.82,0.41406548023223877,0.018728934228420258,0.7670639446334957
mgc_only,4.0,4,0,6,30,0.7041666666666667,0.3772200345993042,0.011884012259542942,0.813891127272345
mgc_only,4.0,4,0,7,35,0.8428571428571429,0.34416982531547546,-0.04063187912106514,0.8179697981458945
mgc_only,4.0,4,0,8,40,0.815625,0.3920295238494873,0.009424436837434769,0.764600311823442
mgc_only,4.0,4,0,9,45,0.8277777777777777,0.3948279619216919,0.01635351963341236,0.7347095110226951
mgc_only,4.0,4,0,10,50,0.755,0.36678001284599304,-0.003785142209380865,0.8023560829862463
mgp_mgc,4.0,4,0,1,5,0.975,0.48424863815307617,0.20454788208007812,0.7191782243890593
mgp_mgc,4.0,4,0,2,10,0.9875,0.4057597517967224,0.09947653859853745,0.7720189572643033
mgp_mgc,4.0,4,0,3,15,0.9833333333333333,0.3928210437297821,0.05692633241415024,0.7746327361960923
mgp_mgc,4.0,4,0,4,20,0.925,0.39582693576812744,0.04729662090539932,0.7808861302787442
mgp_mgc,4.0,4,0,5,25,0.92,0.3927758038043976,0.031814634799957275,0.7628268099684584
mgp_mgc,4.0,4,0,6,30,0.8791666666666667,0.3710208237171173,0.02776971645653248,0.806373094088694
mgp_mgc,4.0,4,0,7,35,0.9285714285714286,0.35877975821495056,-0.011800464242696762,0.7970680638797684
mgp_mgc,4.0,4,0,8,40,0.95,0.40710678696632385,0.02955683507025242,0.7243639377851887
mgp_mgc,4.0,4,0,9,45,0.9388888888888889,0.41421958804130554,0.035960372537374496,0.7070594132937709
mgp_mgc,4.0,4,0,10,50,0.8725,0.3826781213283539,0.019338391721248627,0.7823325448767393
zero_shot_clap,0.0,5,0,1,5,0.725,0.4504106640815735,0.24178151786327362,0.7482246459149549
zero_shot_clap,0.0,5,0,2,10,0.8,0.4216753840446472,0.1709071695804596,0.7801692460441703
zero_shot_clap,0.0,5,0,3,15,0.8333333333333334,0.3994847238063812,0.09049949049949646,0.7800926674266685
zero_shot_clap,0.0,5,0,4,20,0.825,0.38639694452285767,0.05800500139594078,0.7787440647795089
zero_shot_clap,0.0,5,0,5,25,0.86,0.3859521448612213,0.04378379136323929,0.7791764430072756
zero_shot_clap,0.0,5,0,6,30,0.8458333333333333,0.37790536880493164,0.035213302820920944,0.7854973372645867
zero_shot_clap,0.0,5,0,7,35,0.85,0.38553550839424133,0.032625462859869,0.7646054102951234
zero_shot_clap,0.0,5,0,8,40,0.83125,0.3851129114627838,0.03130276873707771,0.7619194329932664
zero_shot_clap,0.0,5,0,9,45,0.8194444444444444,0.3848080635070801,0.03365590423345566,0.7592599253166381
zero_shot_clap,0.0,5,0,10,50,0.8275,0.3883536458015442,0.031202197074890137,0.7581395869275205
naive_adapter,0.0,5,0,1,5,0.95,0.503393292427063,0.0907125398516655,0.6859242109893106
naive_adapter,0.0,5,0,2,10,0.75,0.3102518618106842,-0.04152531549334526,0.8700805694688638
naive_adapter,0.0,5,0,3,15,0.7333333333333333,0.3575974702835083,0.01691601425409317,0.8536466825421118
naive_adapter,0.0,5,0,4,20,0.675,0.3986968398094177,0.04080364108085632,0.791415592758868
naive_adapter,0.0,5,0,5,25,0.76,0.4100428819656372,0.02207937277853489,0.7604638757301617
naive_adapter,0.0,5,0,6,30,0.5208333333333334,0.3589414656162262,0.016031745821237564,0.830335817801702
naive_adapter,0.0,5,0,7,35,0.7,0.3430016040802002,-0.029414240270853043,0.8069347997810008
naive_adapter,0.0,5,0,8,40,0.721875,0.38596174120903015,0.01768767647445202,0.762208374707665
naive_adapter,0.0,5,0,9,45,0.6861111111111111,0.38999587297439575,0.02881665527820587,0.7487692597867459
naive_adapter,0.0,5,0,10,50,0.605,0.3559521436691284,-0.0014812388690188527,0.8126945730930825
mgp_only,0.0,5,0,1,5,0.925,0.48655423521995544,0.23888328671455383,0.7070377803329156
mgp_only,0.0,5,0,2,10,0.7625,0.4220767915248871,0.13821516931056976,0.7700634341941216
mgp_only,0.0,5,0,3,15,0.7916666666666666,0.413962185382843,0.10195232927799225,0.7531635998073007
mgp_only,0.0,5,0,4,20,0.775,0.4164317548274994,0.08047465980052948,0.7371780113802044
mgp_only,0.0,5,0,5,25,0.82,0.4137667715549469,0.061315570026636124,0.7221058892306673
mgp_only,0.0,5,0,6,30,0.7916666666666666,0.39153173565864563,0.05003879964351654,0.761176102470686
mgp_only,0.0,5,0,7,35,0.8178571428571428,0.3660137355327606,0.006150343455374241,0.7774426451682607
mgp_only,0.0,5,0,8,40,0.853125,0.4082208573818207,0.04353858903050423,0.7085602853191214
mgp_only,0.0,5,0,9,45,0.8472222222222222,0.41158294677734375,0.04727165773510933,0.701852404950513
mgp_only,0.0,5,0,10,50,0.805,0.3839237093925476,0.028983328491449356,0.7671766283670138
mgc_only,4.0,5,0,1,5,0.925,0.49991005659103394,0.10664975643157959,0.6773782117852727
mgc_only,4.0,5,0,2,10,0.7875,0.3039155900478363,-0.04096179082989693,0.8706627877618973
mgc_only,4.0,5,0,3,15,0.6333333333333333,0.3523486256599426,0.011901449412107468,0.8454762550006582
mgc_only,4.0,5,0,4,20,0.7,0.3906516432762146,0.03394711762666702,0.7950976389660946
mgc_only,4.0,5,0,5,25,0.83,0.41598182916641235,0.030355021357536316,0.7502790100454846
mgc_only,4.0,5,0,6,30,0.5791666666666667,0.3608142137527466,0.014982773922383785,0.8412139057792332
mgc_only,4.0,5,0,7,35,0.75,0.3422640562057495,-0.03086959198117256,0.8129248359409252
mgc_only,4.0,5,0,8,40,0.796875,0.39407914876937866,0.02524780109524727,0.7463680466554133
mgc_only,4.0,5,0,9,45,0.7972222222222223,0.394654244184494,0.02822437882423401,0.7363490243228534
mgc_only,4.0,5,0,10,50,0.6875,0.3529500961303711,-0.003935174085199833,0.8093241879126866
mgp_mgc,4.0,5,0,1,5,0.925,0.48556676506996155,0.23480799794197083,0.7068822704986163
mgp_mgc,4.0,5,0,2,10,0.9375,0.4177582859992981,0.13399021327495575,0.7726812220975204
mgp_mgc,4.0,5,0,3,15,0.95,0.4091082215309143,0.09782341867685318,0.7587511063928768
mgp_mgc,4.0,5,0,4,20,0.9375,0.411068856716156,0.07686704397201538,0.7477626843589622
mgp_mgc,4.0,5,0,5,25,0.95,0.4120543599128723,0.06304717063903809,0.722711618019851
mgp_mgc,4.0,5,0,6,30,0.925,0.3962622284889221,0.05831166356801987,0.7533002032770144
mgp_mgc,4.0,5,0,7,35,0.9607142857142857,0.37600046396255493,0.01817324012517929,0.7631528720679522
mgp_mgc,4.0,5,0,8,40,0.95,0.41595393419265747,0.049277164041996,0.6884177969456575
mgp_mgc,4.0,5,0,9,45,0.9444444444444444,0.41767460107803345,0.05115266516804695,0.6865436934459936
mgp_mgc,4.0,5,0,10,50,0.895,0.39158180356025696,0.03479247912764549,0.7527625903311018
