fold,seed,epoch,neg_mean,pos_mean,drift,gap_distance,selected
1,0,0,0.21424517035484314,0.45088285207748413,0.0,0.7606626671509561,False
1,0,1,0.21551227569580078,0.4558731019496918,0.0059142772686964235,0.7542330190763005,False
1,0,2,0.2189563810825348,0.4752051830291748,0.021989810644920102,0.7311760417695914,False
1,0,3,0.20654523372650146,0.48869961500167847,0.035939837596285926,0.7194980757080296,True
1,0,4,0.18936464190483093,0.4887419641017914,0.11613110535375841,0.717368635369012,False
2,0,0,0.21315760910511017,0.4491561949253082,0.0,0.7586847247409749,False
2,0,1,0.21447834372520447,0.4540655016899109,0.00619604726117486,0.7524558732338693,False
2,0,2,0.21788696944713593,0.47342556715011597,0.022187152323019637,0.72919178871715,False
2,0,3,0.20417478680610657,0.484882652759552,0.042141691946704474,0.7205607065628412,True
2,0,4,0.18357406556606293,0.4877731204032898,0.13878718035563675,0.7113738774449966,False
3,0,0,0.21706321835517883,0.44964972138404846,0.0,0.7570029761968255,False
3,0,1,0.21806445717811584,0.4543825685977936,0.004612659991517736,0.750798737112205,False
3,0,2,0.22108058631420135,0.4733905792236328,0.018507824538236295,0.7271950043334876,False
3,0,3,0.21100902557373047,0.48620811104774475,0.027891380342209504,0.7162814567593276,True
3,0,4,0.19214949011802673,0.49345308542251587,0.11477636987942362,0.7057924682960788,False
4,0,0,0.21166324615478516,0.45102658867836,0.0,0.7608869466302792,False
4,0,1,0.21267051994800568,0.45572370290756226,0.004758850728784158,0.7546982180651857,False
4,0,2,0.21632114052772522,0.4753558039665222,0.022006155804365945,0.7302451949515383,False
4,0,3,0.2006314992904663,0.48786982893943787,0.052119331365878936,0.7183694584258102,True
4,0,4,0.1883586347103119,0.4900972247123718,0.1101023057514249,0.7120745201851982,False
5,0,0,0.20478256046772003,0.4501015543937683,0.0,0.7647677740896436,False
5,0,1,0.2054295539855957,0.4543646275997162,0.0031594170733970153,0.7592907429794018,False
5,0,2,0.20834331214427948,0.47354549169540405,0.017387963449752505,0.7362398910155313,False
5,0,3,0.19806328415870667,0.4875473082065582,0.0328117604041411,0.7243172244650047,True
5,0,4,0.17797237634658813,0.4939938187599182,0.1309202505325545,0.7136490642743888,False
