method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,2,0,3,15,0.8166666666666667,0.39343318343162537,0.08028502017259598,0.7823336475368822
zero_shot_clap,0.0,2,0,4,20,0.83125,0.3844778537750244,0.051085516810417175,0.7818293934151157
zero_shot_clap,0.0,2,0,5,25,0.86,0.3813062012195587,0.03660605102777481,0.7826188611612824
zero_shot_clap,0.0,2,0,6,30,0.85,0.37041935324668884,0.027362236753106117,0.7897626577859899
zero_shot_clap,0.0,2,0,7,35,0.8285714285714286,0.3789536654949188,0.026752565056085587,0.7665041761615227
zero_shot_clap,0.0,2,0,8,40,0.81875,0.37892693281173706,0.025537600740790367,0.7636260450575642
zero_shot_clap,0.0,2,0,9,45,0.8083333333333333,0.37922418117523193,0.027973975986242294,0.7619412884031086
zero_shot_clap,0.0,2,0,10,50,0.82,0.3840370178222656,0.02743900753557682,0.7608156474277445
naive_adapter,0.0,2,0,1,5,1.0,0.5076698064804077,0.020951319485902786,0.7243659308573278
naive_adapter,0.0,2,0,2,10,0.8125,0.31780144572257996,-0.0723017156124115,0.8989993251824804
naive_adapter,0.0,2,0,3,15,0.6166666666666667,0.36868467926979065,0.007522881496697664,0.8456699277683671
naive_adapter,0.0,2,0,4,20,0.6,0.39711451530456543,0.026422834023833275,0.8140538627265799
naive_adapter,0.0,2,0,5,25,0.755,0.4131380319595337,0.016612179577350616,0.7626486746230225
naive_adapter,0.0,2,0,6,30,0.5166666666666667,0.3563411831855774,0.008588273078203201,0.8355687451112341
naive_adapter,0.0,2,0,7,35,0.6178571428571429,0.31780487298965454,-0.04751613363623619,0.8457829832217028
naive_adapter,0.0,2,0,8,40,0.6375,0.3724825978279114,0.005951159633696079,0.7739724601582033
naive_adapter,0.0,2,0,9,45,0.6361111111111111,0.37436598539352417,0.017296863719820976,0.755278944096739
naive_adapter,0.0,2,0,10,50,0.5375,0.35306626558303833,-0.007733289618045092,0.8150209562061626
mgp_only,0.0,2,0,1,5,0.975,0.48780137300491333,0.19845762848854065,0.7348503614135274
mgp_only,0.0,2,0,2,10,0.7875,0.41216811537742615,0.10838757455348969,0.7909720121734978
mgp_only,0.0,2,0,3,15,0.7916666666666666,0.4022054076194763,0.07895182073116302,0.7651184731103565
mgp_only,0.0,2,0,4,20,0.73125,0.40501993894577026,0.06427739560604095,0.7674426323715281
mgp_only,0.0,2,0,5,25,0.855,0.406848669052124,0.050385572016239166,0.7349359808159701
mgp_only,0.0,2,0,6,30,0.8,0.38416239619255066,0.041097190231084824,0.7640319534498102
mgp_only,0.0,2,0,7,35,0.7821428571428571,0.36760249733924866,0.008930737152695656,0.7720438028348906
mgp_only,0.0,2,0,8,40,0.828125,0.4068838059902191,0.04068879783153534,0.7039980130020802
mgp_only,0.0,2,0,9,45,0.8277777777777777,0.4065660238265991,0.037199392914772034,0.6955375804447256
mgp_only,0.0,2,0,10,50,0.7825,0.39187201857566833,0.03336792439222336,0.7476711104519974
mgc_only,4.0,2,0,1,5,1.0,0.5097512006759644,0.02636927366256714,0.7212525036412997
mgc_only,4.0,2,0,2,10,0.875,0.31519562005996704,-0.07507161796092987,0.8981842894283962
mgc_only,4.0,2,0,3,15,0.55,0.3695060610771179,0.0052078175358474255,0.8432158227565115
mgc_only,4.0,2,0,4,20,0.6375,0.4006423354148865,0.027606485411524773,0.8088428514463633
mgc_only,4.0,2,0,5,25,0.83,0.408072829246521,0.010943440720438957,0.7658865681394157
mgc_only,4.0,2,0,6,30,0.5541666666666667,0.3510827422142029,0.002437892369925976,0.8437175994213727
mgc_only,4.0,2,0,7,35,0.6964285714285714,0.33270612359046936,-0.0378691740334034,0.8287982202685944
mgc_only,4.0,2,0,8,40,0.709375,0.3884463906288147,0.013287772424519062,0.7507620642293957
mgc_only,4.0,2,0,9,45,0.6722222222222223,0.37808749079704285,0.015563633292913437,0.7461691871600714
mgc_only,4.0,2,0,10,50,0.655,0.35942667722702026,-0.003310617757961154,0.8064997248528029
mgp_mgc,4.0,2,0,1,5,1.0,0.48760414123535156,0.19978541135787964,0.734446154233589
mgp_mgc,4.0,2,0,2,10,0.9875,0.40573540329933167,0.10308004915714264,0.7981430496851343
mgp_mgc,4.0,2,0,3,15,0.9833333333333333,0.3950706720352173,0.07315089553594589,0.7732566932511016
mgp_mgc,4.0,2,0,4,20,0.9625,0.4011232256889343,0.059061385691165924,0.7690698666984682
mgp_mgc,4.0,2,0,5,25,0.99,0.40497535467147827,0.04752468690276146,0.7393785519007493
mgp_mgc,4.0,2,0,6,30,0.9333333333333333,0.379954069852829,0.0382993146777153,0.7724772544964199
mgp_mgc,4.0,2,0,7,35,0.9392857142857143,0.3681371510028839,0.00941920280456543,0.7713753208512951
mgp_mgc,4.0,2,0,8,40,0.96875,0.4056568145751953,0.03974277526140213,0.7053314087423203
mgp_mgc,4.0,2,0,9,45,0.9638888888888889,0.40578579902648926,0.03729981929063797,0.6958102439343852
mgp_mgc,4.0,2,0,10,50,0.925,0.39157426357269287,0.03246944025158882,0.7483000313777002
zero_shot_clap,0.0,3,0,1,5,0.8,0.45221805572509766,0.192658931016922,0.7770962017770411
zero_shot_clap,0.0,3,0,2,10,0.8,0.42234688997268677,0.1450575441122055,0.7995363817643948
zero_shot_clap,0.0,3,0,3,15,0.8166666666666667,0.3950517773628235,0.0743648111820221,0.7901746366274827
zero_shot_clap,0.0,3,0,4,20,0.79375,0.3841506838798523,0.046331338584423065,0.7856792671274728
zero_shot_clap,0.0,3,0,5,25,0.825,0.38263779878616333,0.031516507267951965,0.7876588116434602
zero_shot_clap,0.0,3,0,6,30,0.825,0.3735223114490509,0.024726901203393936,0.7927433298550618
zero_shot_clap,0.0,3,0,7,35,0.8392857142857143,0.3813650608062744,0.02186841331422329,0.7702660750409234
zero_shot_clap,0.0,3,0,8,40,0.85,0.38433343172073364,0.02233092486858368,0.7653828356092194
zero_shot_clap,0.0,3,0,9,45,0.8194444444444444,0.38321393728256226,0.02694632299244404,0.7609512804739074
zero_shot_clap,0.0,3,0,10,50,0.8275,0.38738563656806946,0.026346389204263687,0.7574214496219209
naive_adapter,0.0,3,0,1,5,1.0,0.523001492023468,0.01982071064412594,0.722809940381551
naive_adapter,0.0,3,0,2,10,0.825,0.3279722034931183,-0.07379534095525742,0.8950558918875596
naive_adapter,0.0,3,0,3,15,0.6166666666666667,0.36990055441856384,0.0015141342300921679,0.8429749283293421
naive_adapter,0.0,3,0,4,20,0.6625,0.4156709611415863,0.025453561916947365,0.7759122196304975
naive_adapter,0.0,3,0,5,25,0.735,0.4146382808685303,0.014399350620806217,0.7522867147890976
naive_adapter,0.0,3,0,6,30,0.575,0.3646434545516968,0.0034763969015330076,0.8277128068356883
naive_adapter,0.0,3,0,7,35,0.6964285714285714,0.3352629542350769,-0.047383375465869904,0.8127130904596408
naive_adapter,0.0,3,0,8,40,0.73125,0.38788890838623047,0.004791876766830683,0.7501916766668656
naive_adapter,0.0,3,0,9,45,0.6861111111111111,0.3966640830039978,0.023675210773944855,0.7307629888092116
naive_adapter,0.0,3,0,10,50,0.6225,0.3620269298553467,-0.008392488583922386,0.8014798096966905
mgp_only,0.0,3,0,1,5,0.975,0.4864714741706848,0.18171000480651855,0.7390614726346106
mgp_only,0.0,3,0,2,10,0.8,0.4098394513130188,0.09686735272407532,0.8076862430117969
mgp_only,0.0,3,0,3,15,0.7833333333333333,0.38662007451057434,0.06780029833316803,0.7940958248609236
mgp_only,0.0,3,0,4,20,0.7625,0.3989836573600769,0.056290775537490845,0.7590245891269887
mgp_only,0.0,3,0,5,25,0.845,0.4032313823699951,0.044933758676052094,0.7417761666883523
mgp_only,0.0,3,0,6,30,0.8458333333333333,0.3894568681716919,0.04250656068325043,0.7666177613906368
mgp_only,0.0,3,0,7,35,0.8321428571428572,0.36456412076950073,0.00034422954195179045,0.7792968139146687
mgp_only,0.0,3,0,8,40,0.878125,0.4099368453025818,0.03765839710831642,0.709961890808679
mgp_only,0.0,3,0,9,45,0.8888888888888888,0.4119623899459839,0.04056267812848091,0.6944645937201455
mgp_only,0.0,3,0,10,50,0.83,0.3960621654987335,0.03287084028124809,0.7399135665527666
mgc_only,4.0,3,0,1,5,1.0,0.5301691293716431,0.017572904005646706,0.7224478316914116
mgc_only,4.0,3,0,2,10,0.85,0.3343666195869446,-0.07531412690877914,0.8957981606074271
mgc_only,4.0,3,0,3,15,0.5583333333333333,0.3672924041748047,0.00015411831554956734,0.8524201640865547
mgc_only,4.0,3,0,4,20,0.6625,0.4009018838405609,0.013951552100479603,0.801912851172124
mgc_only,4.0,3,0,5,25,0.865,0.41178521513938904,0.008395877666771412,0.7604506879863235
mgc_only,4.0,3,0,6,30,0.6208333333333333,0.36968642473220825,0.0066689918749034405,0.8182232260451313
mgc_only,4.0,3,0,7,35,0.7428571428571429,0.3283827602863312,-0.05004242807626724,0.8196293124294867
mgc_only,4.0,3,0,8,40,0.8,0.39748865365982056,0.011833271943032742,0.7413268715113365
mgc_only,4.0,3,0,9,45,0.6777777777777778,0.39150792360305786,0.022434847429394722,0.7385324270867151
mgc_only,4.0,3,0,10,50,0.6675,0.3615005910396576,-0.006154446396976709,0.8124076451334153
mgp_mgc,4.0,3,0,1,5,1.0,0.48525819182395935,0.18248459696769714,0.741640315035706
mgp_mgc,4.0,3,0,2,10,1.0,0.4058459401130676,0.09223084896802902,0.810620676927729
mgp_mgc,4.0,3,0,3,15,0.975,0.38535597920417786,0.06109592691063881,0.7917587806185762
mgp_mgc,4.0,3,0,4,20,0.9625,0.3951796889305115,0.047452595084905624,0.7617915841583015
mgp_mgc,4.0,3,0,5,25,0.97,0.40017837285995483,0.036590825766325,0.7458821212808556
mgp_mgc,4.0,3,0,6,30,0.9333333333333333,0.3852636516094208,0.03382198512554169,0.771648350334263
mgp_mgc,4.0,3,0,7,35,0.9821428571428571,0.36120349168777466,-0.01030060090124607,0.7768649055435518
mgp_mgc,4.0,3,0,8,40,0.98125,0.40514159202575684,0.03058701939880848,0.7169590369551602
mgp_mgc,4.0,3,0,9,45,0.9611111111111111,0.410165011882782,0.03794344514608383,0.6969565938096105
mgp_mgc,4.0,3,0,10,50,0.92,0.3914181590080261,0.029673676937818527,0.7485129493528029
zero_shot_clap,0.0,4,0,1,5,0.725,0.4467106759548187,0.2142588347196579,0.7624586883715161
zero_shot_clap,0.0,4,0,2,10,0.7375,0.41561466455459595,0.16022402048110962,0.7804190786019473
zero_shot_clap,0.0,4,0,3,15,0.8083333333333333,0.3984314799308777,0.0780712142586708,0.7872608060479145
zero_shot_clap,0.0,4,0,4,20,0.79375,0.39313510060310364,0.050306208431720734,0.7836599649069781
zero_shot_clap,0.0,4,0,5,25,0.83,0.38632702827453613,0.03488140553236008,0.7890599026296354
zero_shot_clap,0.0,4,0,6,30,0.8375,0.3786522150039673,0.027277031913399696,0.7945451217427103
zero_shot_clap,0.0,4,0,7,35,0.85,0.38771042227745056,0.024605082347989082,0.773097231248119
zero_shot_clap,0.0,4,0,8,40,0.840625,0.3868633806705475,0.022573605179786682,0.7702877023617746
zero_shot_clap,0.0,4,0,9,45,0.8333333333333334,0.3880038857460022,0.026378363370895386,0.7664226426050622
zero_shot_clap,0.0,4,0,10,50,0.8375,0.39278358221054077,0.02542559988796711,0.7631810002595455
naive_adapter,0.0,4,0,1,5,1.0,0.5269090533256531,0.05036616325378418,0.6976450745169078
naive_adapter,0.0,4,0,2,10,0.7875,0.32767921686172485,-0.05908531695604324,0.8798731735823082
naive_adapter,0.0,4,0,3,15,0.6,0.36553651094436646,-1.6320319673468475e-07,0.8398899401989823
naive_adapter,0.0,4,0,4,20,0.6125,0.4045289158821106,0.028347911313176155,0.8008723004809919
naive_adapter,0.0,4,0,5,25,0.73,0.42046278715133667,0.022707751020789146,0.7593005630135138
naive_adapter,0.0,4,0,6,30,0.525,0.3660465180873871,0.007968374527990818,0.8304687104652556
naive_adapter,0.0,4,0,7,35,0.6392857142857142,0.336723268032074,-0.04032933712005615,0.8210079524255078
naive_adapter,0.0,4,0,8,40,0.7125,0.38814958930015564,0.008263873867690563,0.7588938606397927
naive_adapter,0.0,4,0,9,45,0.6527777777777778,0.38364893198013306,0.017951661720871925,0.7413962476554299
naive_adapter,0.0,4,0,10,50,0.6425,0.3582477569580078,-0.010597898624837399,0.8122755777680672
mgp_only,0.0,4,0,1,5,0.975,0.48262476921081543,0.20130375027656555,0.7220480327921057
mgp_only,0.0,4,0,2,10,0.8,0.4035734236240387,0.10498691350221634,0.7820247605040436
mgp_only,0.0,4,0,3,15,0.7916666666666666,0.3987816572189331,0.07105632871389389,0.7731734799451202
mgp_only,0.0,4,0,4,20,0.81875,0.4056152403354645,0.05920093506574631,0.7596395470470466
mgp_only,0.0,4,0,5,25,0.83,0.4011293649673462,0.04284008964896202,0.7501531407968605
mgp_only,0.0,4,0,6,30,0.8333333333333334,0.385374516248703,0.036455363035202026,0.775459199059989
mgp_only,0.0,4,0,7,35,0.8464285714285714,0.3659422695636749,-0.004887018818408251,0.7849815856721123
mgp_only,0.0,4,0,8,40,0.871875,0.40962162613868713,0.0301444623619318,0.7094707453569009
mgp_only,0.0,4,0,9,45,0.8472222222222222,0.41614672541618347,0.03818230703473091,0.7010284396208605
mgp_only,0.0,4,0,10,50,0.8025,0.3919583857059479,0.02834230661392212,0.7676821994838953
mgc_only,4.0,4,0,1,5,1.0,0.5248105525970459,0.041765205562114716,0.7014605872056338
mgc_only,4.0,4,0,2,10,0.85,0.3331146836280823,-0.061538562178611755,0.8865978235618248
mgc_only,4.0,4,0,3,15,0.6,0.3719176948070526,0.0013876683078706264,0.8409525504474025
mgc_only,4.0,4,0,4,20,0.6375,0.4084603786468506,0.027304966002702713,0.8060244652389666
mgc_only,4.0,4,0,5,25,0.8,0.4196891784667969,0.020891502499580383,0.7694047646778492
mgc_only,4.0,4,0,6,30,0.625,0.37021002173423767,0.009803678840398788,0.8358479443846528
mgc_only,4.0,4,0,7,35,0.6428571428571429,0.32652080059051514,-0.046813443303108215,0.8441375446677215
mgc_only,4.0,4,0,8,40,0.784375,0.3781660199165344,-0.00215963670052588,0.7751196750189225
mgc_only,4.0,4,0,9,45,0.7,0.38395029306411743,0.017539840191602707,0.7429718796275624
mgc_only,4.0,4,0,10,50,0.68,0.35871779918670654,-0.009543973952531815,0.8178365270275824
mgp_mgc,4.0,4,0,1,5,0.975,0.4858449101448059,0.20552213490009308,0.7186897748191815
mgp_mgc,4.0,4,0,2,10,0.9875,0.4108096957206726,0.11471334099769592,0.7757794487517744
mgp_mgc,4.0,4,0,3,15,0.9833333333333333,0.40174731612205505,0.07636301219463348,0.7677899895418452
mgp_mgc,4.0,4,0,4,20,0.9625,0.4049166738986969,0.062039487063884735,0.7639719415125157
mgp_mgc,4.0,4,0,5,25,0.935,0.40295395255088806,0.047014910727739334,0.7454799348873578
mgp_mgc,4.0,4,0,6,30,0.9583333333333334,0.39070117473602295,0.04033252224326134,0.7579644755884342
mgp_mgc,4.0,4,0,7,35,0.9357142857142857,0.37564191222190857,0.0018036793917417526,0.7667984959278119
mgp_mgc,4.0,4,0,8,40,0.95625,0.41298967599868774,0.03252483159303665,0.7044484893211658
mgp_mgc,4.0,4,0,9,45,0.9472222222222222,0.4189864993095398,0.03980211168527603,0.6943176432888408
mgp_mgc,4.0,4,0,10,50,0.9075,0.39618659019470215,0.030247235670685768,0.756960640985195
zero_shot_clap,0.0,5,0,1,5,0.725,0.4504106640815735,0.24178151786327362,0.7482246459149549
zero_shot_clap,0.0,5,0,2,10,0.8,0.4216753840446472,0.1709071695804596,0.7801692460441703
zero_shot_clap,0.0,5,0,3,15,0.8333333333333334,0.3994847238063812,0.09049949049949646,0.7800926674266685
zero_shot_clap,0.0,5,0,4,20,0.825,0.38639694452285767,0.05800500139594078,0.7787440647795089
zero_shot_clap,0.0,5,0,5,25,0.86,0.3859521448612213,0.04378379136323929,0.7791764430072756
zero_shot_clap,0.0,5,0,6,30,0.8458333333333333,0.37790536880493164,0.035213302820920944,0.7854973372645867
zero_shot_clap,0.0,5,0,7,35,0.85,0.38553550839424133,0.032625462859869,0.7646054102951234
zero_shot_clap,0.0,5,0,8,40,0.83125,0.3851129114627838,0.03130276873707771,0.7619194329932664
zero_shot_clap,0.0,5,0,9,45,0.8194444444444444,0.3848080635070801,0.03365590423345566,0.7592599253166381
zero_shot_clap,0.0,5,0,10,50,0.8275,0.3883536458015442,0.031202197074890137,0.7581395869275205
naive_adapter,0.0,5,0,1,5,1.0,0.5099746584892273,0.06334789097309113,0.6888966500018859
naive_adapter,0.0,5,0,2,10,0.7625,0.3130999207496643,-0.05133967846632004,0.8873356904105849
naive_adapter,0.0,5,0,3,15,0.625,0.371121346950531,0.024347638711333275,0.848368278262827
naive_adapter,0.0,5,0,4,20,0.65,0.40800780057907104,0.03873474895954132,0.7922913582362028
naive_adapter,0.0,5,0,5,25,0.745,0.4230324625968933,0.02826150320470333,0.7491006569369072
naive_adapter,0.0,5,0,6,30,0.49583333333333335,0.3585541546344757,0.006346410606056452,0.8408052767315862
naive_adapter,0.0,5,0,7,35,0.6321428571428571,0.334778755903244,-0.03548738360404968,0.8126936685360596
naive_adapter,0.0,5,0,8,40,0.69375,0.3800649046897888,0.008233615197241306,0.7597769631737168
naive_adapter,0.0,5,0,9,45,0.6222222222222222,0.38588249683380127,0.02705608308315277,0.7381424423890204
naive_adapter,0.0,5,0,10,50,0.545,0.35177481174468994,-0.007295575924217701,0.8137296778079383
mgp_only,0.0,5,0,1,5,0.95,0.48537105321884155,0.23434491455554962,0.7082152628762961
mgp_only,0.0,5,0,2,10,0.7625,0.413041353225708,0.12815460562705994,0.7804874246828477
mgp_only,0.0,5,0,3,15,0.775,0.40591487288475037,0.09920606762170792,0.770510333510158
mgp_only,0.0,5,0,4,20,0.76875,0.41176122426986694,0.07684647291898727,0.7460763999204405
mgp_only,0.0,5,0,5,25,0.805,0.4115602970123291,0.06179024279117584,0.7257614073987732
mgp_only,0.0,5,0,6,30,0.8125,0.3949359953403473,0.05284485965967178,0.7521938955876272
mgp_only,0.0,5,0,7,35,0.8214285714285714,0.3716283142566681,0.010522178374230862,0.7660784512738119
mgp_only,0.0,5,0,8,40,0.846875,0.41490307450294495,0.046204306185245514,0.6929743754131347
mgp_only,0.0,5,0,9,45,0.8388888888888889,0.413302481174469,0.0471339076757431,0.6967586331218033
mgp_only,0.0,5,0,10,50,0.815,0.3841266632080078,0.031168842688202858,0.7691569513571463
mgc_only,4.0,5,0,1,5,1.0,0.5294644236564636,0.06882365792989731,0.6811606765124985
mgc_only,4.0,5,0,2,10,0.7625,0.31409674882888794,-0.05576334148645401,0.8859168593180693
mgc_only,4.0,5,0,3,15,0.6,0.36919406056404114,0.020155658945441246,0.8488484784445783
mgc_only,4.0,5,0,4,20,0.6125,0.3916652798652649,0.029893267899751663,0.8117212951759195
mgc_only,4.0,5,0,5,25,0.805,0.41130927205085754,0.025801409035921097,0.7616031761896864
mgc_only,4.0,5,0,6,30,0.525,0.35275110602378845,0.007390677463263273,0.8480716015977643
mgc_only,4.0,5,0,7,35,0.6964285714285714,0.33626222610473633,-0.03628173843026161,0.8118304427660686
mgc_only,4.0,5,0,8,40,0.734375,0.3755100965499878,0.007444912567734718,0.7606960412165529
mgc_only,4.0,5,0,9,45,0.6388888888888888,0.38642147183418274,0.026477474719285965,0.737399339294494
mgc_only,4.0,5,0,10,50,0.635,0.35413551330566406,-0.0058267731219530106,0.8111866493044181
mgp_mgc,4.0,5,0,1,5,0.925,0.48630547523498535,0.2343202531337738,0.7059801377553423
mgp_mgc,4.0,5,0,2,10,0.9125,0.40795668959617615,0.1228560358285904,0.7866956948222573
mgp_mgc,4.0,5,0,3,15,0.9416666666666667,0.400655597448349,0.0929597020149231,0.7733329504393509
mgp_mgc,4.0,5,0,4,20,0.9375,0.40659084916114807,0.07357215136289597,0.7508149611500886
mgp_mgc,4.0,5,0,5,25,0.935,0.4077030122280121,0.060667362064123154,0.7336107883199421
mgp_mgc,4.0,5,0,6,30,0.9083333333333333,0.38819947838783264,0.05221487581729889,0.7637679044267683
mgp_mgc,4.0,5,0,7,35,0.9607142857142857,0.3695915639400482,0.011788647621870041,0.7707767093913458
mgp_mgc,4.0,5,0,8,40,0.95,0.4125266969203949,0.04564409330487251,0.6949282768720605
mgp_mgc,4.0,5,0,9,45,0.9444444444444444,0.4115813672542572,0.04710119217634201,0.6980238897874763
mgp_mgc,4.0,5,0,10,50,0.8825,0.3855123817920685,0.0315530002117157,0.7624183157394403
