method,beta,fold,seed,Avg,Last,forgetting_proxy,e_star
mgc_only,4.0,1,0,0.7357162698412698,0.71,0.3055555555555556,3
mgc_only,4.0,2,0,0.7179692460317461,0.655,0.375,3
mgc_only,4.0,3,0,0.7545644841269843,0.735,0.2833333333333333,3
mgc_only,4.0,4,0,0.7271726190476191,0.6825,0.3361111111111111,3
mgc_only,4.0,5,0,0.7099136904761905,0.6475,0.38611111111111107,3
mgp_mgc,4.0,1,0,0.9464841269841271,0.925,0.06666666666666665,3
mgp_mgc,4.0,2,0,0.9653591269841272,0.925,0.07500000000000001,3
mgp_mgc,4.0,3,0,0.9680218253968255,0.935,0.061111111111111116,3
mgp_mgc,4.0,4,0,0.954512896825397,0.9075,0.07777777777777778,3
mgp_mgc,4.0,5,0,0.9344146825396825,0.875,0.11944444444444446,3
mgp_only,0.0,1,0,0.8229384920634921,0.8325,0.1611111111111111,3
mgp_only,0.0,2,0,0.81609623015873,0.7825,0.21388888888888888,3
mgp_only,0.0,3,0,0.8396319444444444,0.8225,0.16666666666666666,3
mgp_only,0.0,4,0,0.8440426587301587,0.8,0.19166666666666668,3
mgp_only,0.0,5,0,0.8165426587301589,0.795,0.1861111111111111,3
naive_adapter,0.0,1,0,0.6787123015873017,0.5925,0.4388888888888889,3
naive_adapter,0.0,2,0,0.6729801587301587,0.5375,0.5027777777777778,3
naive_adapter,0.0,3,0,0.7150456349206349,0.6225,0.4138888888888889,3
naive_adapter,0.0,4,0,0.7051299603174603,0.645,0.37777777777777777,3
naive_adapter,0.0,5,0,0.6809623015873015,0.55,0.4972222222222222,3
zero_shot_clap,0.0,1,0,0.8186755952380953,0.8425,0.038888888888888896,3
zero_shot_clap,0.0,2,0,0.818357142857143,0.82,0.055555555555555566,3
zero_shot_clap,0.0,3,0,0.8196646825396826,0.8275,0.04722222222222223,3
zero_shot_clap,0.0,4,0,0.8093541666666665,0.8375,0.030555555555555544,3
zero_shot_clap,0.0,5,0,0.8217361111111112,0.8275,0.049999999999999996,3
