method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,1,0,1,5,0.8,0.44728556275367737,0.20393109321594238,0.763349006857609
zero_shot_clap,0.0,1,0,2,10,0.7875,0.4180127680301666,0.15670987963676453,0.791886748477592
zero_shot_clap,0.0,1,0,3,15,0.8083333333333333,0.38887009024620056,0.07948743551969528,0.7914497621173061
zero_shot_clap,0.0,1,0,4,20,0.79375,0.38256168365478516,0.05058620870113373,0.7869404219114329
zero_shot_clap,0.0,1,0,5,25,0.82,0.3794518709182739,0.037729114294052124,0.7885155145318222
zero_shot_clap,0.0,1,0,6,30,0.8166666666666667,0.36996951699256897,0.027957193553447723,0.7946601874796847
zero_shot_clap,0.0,1,0,7,35,0.8357142857142857,0.37893763184547424,0.02422233112156391,0.7747884670566632
zero_shot_clap,0.0,1,0,8,40,0.840625,0.3803374767303467,0.023385757580399513,0.7692082538602791
zero_shot_clap,0.0,1,0,9,45,0.8416666666666667,0.3826231360435486,0.025183379650115967,0.7661478647428122
zero_shot_clap,0.0,1,0,10,50,0.8425,0.38761162757873535,0.024950679391622543,0.7620153201869715
naive_adapter,0.0,1,0,1,5,1.0,0.5171818733215332,0.07139682024717331,0.7081710861568882
naive_adapter,0.0,1,0,2,10,0.825,0.33320388197898865,-0.04488913342356682,0.8658026311642693
naive_adapter,0.0,1,0,3,15,0.7083333333333334,0.356974333524704,-0.005432740319520235,0.8513421682573585
naive_adapter,0.0,1,0,4,20,0.6875,0.3993322551250458,0.028386389836668968,0.7909152916533672
naive_adapter,0.0,1,0,5,25,0.73,0.4041285812854767,0.02116991952061653,0.7687507951634366
naive_adapter,0.0,1,0,6,30,0.5666666666666667,0.3651193082332611,0.02142982929944992,0.8302466774198024
naive_adapter,0.0,1,0,7,35,0.7607142857142857,0.35059210658073425,-0.026446565985679626,0.809135827778698
naive_adapter,0.0,1,0,8,40,0.74375,0.38903605937957764,0.01408698782324791,0.7515907120734133
naive_adapter,0.0,1,0,9,45,0.7111111111111111,0.3912394940853119,0.02719693072140217,0.7400623904774168
naive_adapter,0.0,1,0,10,50,0.635,0.3570347726345062,-0.0059191398322582245,0.8056934114912292
mgp_only,0.0,1,0,1,5,1.0,0.4829738736152649,0.17789380252361298,0.7183582383413785
mgp_only,0.0,1,0,2,10,0.8375,0.39979076385498047,0.07379553467035294,0.7821262476310478
mgp_only,0.0,1,0,3,15,0.7583333333333333,0.3647807538509369,0.03361373394727707,0.8037077653413488
mgp_only,0.0,1,0,4,20,0.71875,0.3811977505683899,0.03752712532877922,0.7794609331797179
mgp_only,0.0,1,0,5,25,0.805,0.39144161343574524,0.033700842410326004,0.7473690028452225
mgp_only,0.0,1,0,6,30,0.6958333333333333,0.35172393918037415,0.02537245862185955,0.8324278057269447
mgp_only,0.0,1,0,7,35,0.7785714285714286,0.34180155396461487,-0.015500379726290703,0.8178839502433285
mgp_only,0.0,1,0,8,40,0.809375,0.3959376811981201,0.042723145335912704,0.7629680136619605
mgp_only,0.0,1,0,9,45,0.8416666666666667,0.40585827827453613,0.03810148313641548,0.7183674010322922
mgp_only,0.0,1,0,10,50,0.775,0.3827970027923584,0.02420767769217491,0.778283303523416
mgc_only,4.0,1,0,1,5,1.0,0.5111244916915894,0.06139340251684189,0.7128458606924363
mgc_only,4.0,1,0,2,10,0.8625,0.3350815176963806,-0.04333057627081871,0.8613947252293475
mgc_only,4.0,1,0,3,15,0.6916666666666667,0.35585880279541016,-0.004019083920866251,0.8524647166895808
mgc_only,4.0,1,0,4,20,0.675,0.39516472816467285,0.02645992673933506,0.7921291836559634
mgc_only,4.0,1,0,5,25,0.855,0.41033363342285156,0.02096463181078434,0.7642888907895188
mgc_only,4.0,1,0,6,30,0.6041666666666666,0.3750484585762024,0.021031364798545837,0.8127438691113762
mgc_only,4.0,1,0,7,35,0.7785714285714286,0.3601478040218353,-0.021889932453632355,0.8000676101862372
mgc_only,4.0,1,0,8,40,0.8,0.3961787819862366,0.01845226250588894,0.7480981364697483
mgc_only,4.0,1,0,9,45,0.8138888888888889,0.39601314067840576,0.02263205125927925,0.7420609104433752
mgc_only,4.0,1,0,10,50,0.78,0.3640415668487549,-0.007501745596528053,0.8101615470442568
mgp_mgc,4.0,1,0,1,5,1.0,0.4896567463874817,0.16402395069599152,0.7140147167330375
mgp_mgc,4.0,1,0,2,10,0.95,0.4036799371242523,0.07122313231229782,0.7762472338244252
mgp_mgc,4.0,1,0,3,15,0.9166666666666666,0.37437909841537476,0.03694179281592369,0.7908037874876827
mgp_mgc,4.0,1,0,4,20,0.86875,0.38820138573646545,0.038778647780418396,0.7690503136727718
mgp_mgc,4.0,1,0,5,25,0.91,0.39545342326164246,0.03339826688170433,0.7422932033249074
mgp_mgc,4.0,1,0,6,30,0.7875,0.3588494062423706,0.024932555854320526,0.819033617737136
mgp_mgc,4.0,1,0,7,35,0.8928571428571429,0.34899434447288513,-0.014194557443261147,0.802288088055412
mgp_mgc,4.0,1,0,8,40,0.84375,0.4050102233886719,0.04829022288322449,0.7478684897979953
mgp_mgc,4.0,1,0,9,45,0.9305555555555556,0.40831348299980164,0.03689863532781601,0.7137977946995596
mgp_mgc,4.0,1,0,10,50,0.83,0.3768348693847656,0.017809605225920677,0.7902235481475728
zero_shot_clap,0.0,2,0,1,5,0.775,0.4541921615600586,0.20828139781951904,0.7702904767439461
zero_shot_clap,0.0,2,0,2,10,0.775,0.41824084520339966,0.15548895299434662,0.786751113412759
