method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,2,0,3,15,0.8166666666666667,0.39343318343162537,0.08028502017259598,0.7823336475368822
zero_shot_clap,0.0,2,0,4,20,0.83125,0.3844778537750244,0.051085516810417175,0.7818293934151157
zero_shot_clap,0.0,2,0,5,25,0.86,0.3813062012195587,0.03660605102777481,0.7826188611612824
zero_shot_clap,0.0,2,0,6,30,0.85,0.37041935324668884,0.027362236753106117,0.7897626577859899
zero_shot_clap,0.0,2,0,7,35,0.8285714285714286,0.3789536654949188,0.026752565056085587,0.7665041761615227
zero_shot_clap,0.0,2,0,8,40,0.81875,0.37892693281173706,0.025537600740790367,0.7636260450575642
zero_shot_clap,0.0,2,0,9,45,0.8083333333333333,0.37922418117523193,0.027973975986242294,0.7619412884031086
zero_shot_clap,0.0,2,0,10,50,0.82,0.3840370178222656,0.02743900753557682,0.7608156474277445
naive_adapter,0.0,2,0,1,5,1.0,0.5021976828575134,0.01462414301931858,0.727577514852624
naive_adapter,0.0,2,0,2,10,0.8125,0.32502156496047974,-0.07231169939041138,0.8941552027885494
naive_adapter,0.0,2,0,3,15,0.625,0.3669399321079254,0.0018439675914123654,0.8556266289002551
naive_adapter,0.0,2,0,4,20,0.61875,0.40768060088157654,0.02797195501625538,0.8089194262924193
naive_adapter,0.0,2,0,5,25,0.745,0.41562676429748535,0.011675264686346054,0.7647496766190316
naive_adapter,0.0,2,0,6,30,0.5541666666666667,0.36220964789390564,0.008607126772403717,0.8330142746100744
naive_adapter,0.0,2,0,7,35,0.6321428571428571,0.32430076599121094,-0.043560829013586044,0.8358214668164815
naive_adapter,0.0,2,0,8,40,0.6625,0.3827836513519287,0.010247066617012024,0.7576125193965182
naive_adapter,0.0,2,0,9,45,0.6194444444444445,0.3771311342716217,0.018918735906481743,0.7514275270971613
naive_adapter,0.0,2,0,10,50,0.5425,0.3535562753677368,-0.00848409254103899,0.8104324097077554
mgp_only,0.0,2,0,1,5,1.0,0.4908291697502136,0.17629584670066833,0.7246464830487779
mgp_only,0.0,2,0,2,10,0.8,0.38815826177597046,0.06031334772706032,0.7980183451435925
mgp_only,0.0,2,0,3,15,0.7583333333333333,0.36858078837394714,0.03855537995696068,0.8042691263115654
mgp_only,0.0,2,0,4,20,0.6875,0.38225141167640686,0.039841488003730774,0.7987786574763912
mgp_only,0.0,2,0,5,25,0.82,0.3866000473499298,0.029705291613936424,0.7681647861249954
mgp_only,0.0,2,0,6,30,0.7541666666666667,0.34979113936424255,0.018336115404963493,0.8321194390205391
mgp_only,0.0,2,0,7,35,0.7571428571428571,0.3492865264415741,-0.005658665206283331,0.8031197369953516
mgp_only,0.0,2,0,8,40,0.796875,0.397738516330719,0.04027940705418587,0.7390201792905585
mgp_only,0.0,2,0,9,45,0.825,0.3975640535354614,0.031239449977874756,0.7109312361667207
mgp_only,0.0,2,0,10,50,0.7725,0.37910211086273193,0.023229317739605904,0.7704800526033283
mgc_only,4.0,2,0,1,5,1.0,0.5079692602157593,0.029238706454634666,0.721277350858281
mgc_only,4.0,2,0,2,10,0.875,0.3145378828048706,-0.07508157193660736,0.90216976240591
mgc_only,4.0,2,0,3,15,0.55,0.3678222894668579,0.0036956616677343845,0.8454765029977914
mgc_only,4.0,2,0,4,20,0.64375,0.39655134081840515,0.025679152458906174,0.8108442936747653
mgc_only,4.0,2,0,5,25,0.81,0.4078303873538971,0.013457301072776318,0.7705139717555397
mgc_only,4.0,2,0,6,30,0.5916666666666667,0.3523583710193634,0.003377468790858984,0.8434961523930186
mgc_only,4.0,2,0,7,35,0.6964285714285714,0.3262181282043457,-0.04100180044770241,0.8343922629524175
mgc_only,4.0,2,0,8,40,0.69375,0.39151209592819214,0.020190518349409103,0.7484210474188339
mgc_only,4.0,2,0,9,45,0.6388888888888888,0.3792746663093567,0.017661375924944878,0.7407424557131825
mgc_only,4.0,2,0,10,50,0.6375,0.3568713068962097,-0.004025343339890242,0.8092599476129054
mgp_mgc,4.0,2,0,1,5,1.0,0.4931400716304779,0.17792463302612305,0.722674420784908
mgp_mgc,4.0,2,0,2,10,0.975,0.39630597829818726,0.06780784577131271,0.7893567350571105
mgp_mgc,4.0,2,0,3,15,0.95,0.3758358657360077,0.04353173449635506,0.7993558477963825
mgp_mgc,4.0,2,0,4,20,0.875,0.3851303458213806,0.03955277055501938,0.7962646077947751
mgp_mgc,4.0,2,0,5,25,0.955,0.3908410370349884,0.03322406858205795,0.768101471878355
mgp_mgc,4.0,2,0,6,30,0.8291666666666667,0.36136820912361145,0.0257523562759161,0.8175446807364392
mgp_mgc,4.0,2,0,7,35,0.925,0.3545486032962799,-0.004235740285366774,0.79802940327533
mgp_mgc,4.0,2,0,8,40,0.90625,0.40155163407325745,0.04335661977529526,0.7403660684975387
mgp_mgc,4.0,2,0,9,45,0.9472222222222222,0.40149399638175964,0.03364046290516853,0.7097050962000765
mgp_mgc,4.0,2,0,10,50,0.8475,0.3788166046142578,0.024488970637321472,0.7767638713729494
zero_shot_clap,0.0,3,0,1,5,0.8,0.45221805572509766,0.192658931016922,0.7770962017770411
zero_shot_clap,0.0,3,0,2,10,0.8,0.42234688997268677,0.1450575441122055,0.7995363817643948
zero_shot_clap,0.0,3,0,3,15,0.8166666666666667,0.3950517773628235,0.0743648111820221,0.7901746366274827
zero_shot_clap,0.0,3,0,4,20,0.79375,0.3841506838798523,0.046331338584423065,0.7856792671274728
zero_shot_clap,0.0,3,0,5,25,0.825,0.38263779878616333,0.031516507267951965,0.7876588116434602
zero_shot_clap,0.0,3,0,6,30,0.825,0.3735223114490509,0.024726901203393936,0.7927433298550618
zero_shot_clap,0.0,3,0,7,35,0.8392857142857143,0.3813650608062744,0.02186841331422329,0.7702660750409234
zero_shot_clap,0.0,3,0,8,40,0.85,0.38433343172073364,0.02233092486858368,0.7653828356092194
zero_shot_clap,0.0,3,0,9,45,0.8194444444444444,0.38321393728256226,0.02694632299244404,0.7609512804739074
zero_shot_clap,0.0,3,0,10,50,0.8275,0.38738563656806946,0.026346389204263687,0.7574214496219209
naive_adapter,0.0,3,0,1,5,1.0,0.5165132880210876,0.013905907049775124,0.72471048993851
naive_adapter,0.0,3,0,2,10,0.8125,0.3266162872314453,-0.07746291160583496,0.9018952165611508
naive_adapter,0.0,3,0,3,15,0.6083333333333333,0.36901557445526123,-4.844069553655572e-05,0.8480338600394782
naive_adapter,0.0,3,0,4,20,0.65,0.40898460149765015,0.017956247553229332,0.7892530237881248
naive_adapter,0.0,3,0,5,25,0.745,0.41063475608825684,0.009458503685891628,0.7615652676481042
naive_adapter,0.0,3,0,6,30,0.5291666666666667,0.3624840974807739,0.0036529561039060354,0.8318896776194592
naive_adapter,0.0,3,0,7,35,0.6678571428571428,0.3316918909549713,-0.04743427038192749,0.817984478380404
naive_adapter,0.0,3,0,8,40,0.709375,0.38638168573379517,0.004921547137200832,0.7498835662884535
naive_adapter,0.0,3,0,9,45,0.6583333333333333,0.3902774453163147,0.02025735192000866,0.7419897535315357
naive_adapter,0.0,3,0,10,50,0.625,0.3678833842277527,-0.0011975684901699424,0.7974365911016688
mgp_only,0.0,3,0,1,5,1.0,0.49297547340393066,0.16742877662181854,0.7293293228798216
mgp_only,0.0,3,0,2,10,0.8625,0.40707141160964966,0.07370587438344955,0.7941885998700593
mgp_only,0.0,3,0,3,15,0.7583333333333333,0.3730134069919586,0.045467328280210495,0.8080610027675942
mgp_only,0.0,3,0,4,20,0.73125,0.3907908499240875,0.042058903723955154,0.7740233779619514
mgp_only,0.0,3,0,5,25,0.83,0.39716583490371704,0.03434735909104347,0.7496073501566438
mgp_only,0.0,3,0,6,30,0.7791666666666667,0.3703160881996155,0.03142973408102989,0.80955737682327
mgp_only,0.0,3,0,7,35,0.8071428571428572,0.3507468104362488,-0.014179880730807781,0.7971372136174234
mgp_only,0.0,3,0,8,40,0.875,0.4046843647956848,0.03527906909584999,0.7298580865320503
mgp_only,0.0,3,0,9,45,0.8777777777777778,0.4080272316932678,0.0376836396753788,0.7017921411308539
mgp_only,0.0,3,0,10,50,0.8175,0.38847655057907104,0.026902690529823303,0.755139250403464
mgc_only,4.0,3,0,1,5,1.0,0.5311805009841919,0.017504405230283737,0.7237851204929429
mgc_only,4.0,3,0,2,10,0.85,0.334297239780426,-0.07676095515489578,0.9010441196958868
mgc_only,4.0,3,0,3,15,0.5666666666666667,0.3692064881324768,0.0017213693354278803,0.8504391962117418
mgc_only,4.0,3,0,4,20,0.68125,0.40161436796188354,0.014968412928283215,0.7990139832374873
mgc_only,4.0,3,0,5,25,0.865,0.40586522221565247,0.0059930081479251385,0.7666430872471878
mgc_only,4.0,3,0,6,30,0.5916666666666667,0.36209723353385925,0.0025810471270233393,0.8287374602173776
mgc_only,4.0,3,0,7,35,0.7678571428571429,0.32901453971862793,-0.04920661821961403,0.8184302907043887
mgc_only,4.0,3,0,8,40,0.778125,0.3934306204319,0.01062513142824173,0.7405870190580894
mgc_only,4.0,3,0,9,45,0.6777777777777778,0.3899345099925995,0.023482730612158775,0.7393562734969922
mgc_only,4.0,3,0,10,50,0.71,0.3661433458328247,-0.004991910420358181,0.7977066212958083
mgp_mgc,4.0,3,0,1,5,1.0,0.49187248945236206,0.16379936039447784,0.7316724550931104
mgp_mgc,4.0,3,0,2,10,0.9375,0.4026819169521332,0.0661311149597168,0.8008327945338082
mgp_mgc,4.0,3,0,3,15,0.9583333333333334,0.37333858013153076,0.04109171777963638,0.8040448527059946
mgp_mgc,4.0,3,0,4,20,0.8375,0.38825172185897827,0.038937073200941086,0.7810966502114228
mgp_mgc,4.0,3,0,5,25,0.945,0.39168861508369446,0.028390245512127876,0.7601232635391758
mgp_mgc,4.0,3,0,6,30,0.85,0.3660651743412018,0.026087723672389984,0.8166714517634133
mgp_mgc,4.0,3,0,7,35,0.9357142857142857,0.34696847200393677,-0.019600892439484596,0.8046124479466079
mgp_mgc,4.0,3,0,8,40,0.959375,0.4041867256164551,0.031388577073812485,0.7274416289274801
mgp_mgc,4.0,3,0,9,45,0.9305555555555556,0.40468066930770874,0.034141603857278824,0.7113182547978144
mgp_mgc,4.0,3,0,10,50,0.89,0.38274696469306946,0.021476536989212036,0.7663663008411961
zero_shot_clap,0.0,4,0,1,5,0.725,0.4467106759548187,0.2142588347196579,0.7624586883715161
zero_shot_clap,0.0,4,0,2,10,0.7375,0.41561466455459595,0.16022402048110962,0.7804190786019473
zero_shot_clap,0.0,4,0,3,15,0.8083333333333333,0.3984314799308777,0.0780712142586708,0.7872608060479145
zero_shot_clap,0.0,4,0,4,20,0.79375,0.39313510060310364,0.050306208431720734,0.7836599649069781
zero_shot_clap,0.0,4,0,5,25,0.83,0.38632702827453613,0.03488140553236008,0.7890599026296354
zero_shot_clap,0.0,4,0,6,30,0.8375,0.3786522150039673,0.027277031913399696,0.7945451217427103
zero_shot_clap,0.0,4,0,7,35,0.85,0.38771042227745056,0.024605082347989082,0.773097231248119
zero_shot_clap,0.0,4,0,8,40,0.840625,0.3868633806705475,0.022573605179786682,0.7702877023617746
zero_shot_clap,0.0,4,0,9,45,0.8333333333333334,0.3880038857460022,0.026378363370895386,0.7664226426050622
zero_shot_clap,0.0,4,0,10,50,0.8375,0.39278358221054077,0.02542559988796711,0.7631810002595455
naive_adapter,0.0,4,0,1,5,1.0,0.5219091176986694,0.044006891548633575,0.7019499950012982
naive_adapter,0.0,4,0,2,10,0.825,0.32429614663124084,-0.06333184987306595,0.8877655906475208
naive_adapter,0.0,4,0,3,15,0.625,0.3630957305431366,0.002029720228165388,0.8488377839327805
naive_adapter,0.0,4,0,4,20,0.6375,0.409247487783432,0.034810617566108704,0.7970057019895773
naive_adapter,0.0,4,0,5,25,0.73,0.417441725730896,0.019274575635790825,0.759883040302621
naive_adapter,0.0,4,0,6,30,0.5583333333333333,0.3708791434764862,0.010772701352834702,0.8289610474865057
naive_adapter,0.0,4,0,7,35,0.6321428571428571,0.3345373570919037,-0.04109944775700569,0.8266719550574387
naive_adapter,0.0,4,0,8,40,0.7375,0.37912479043006897,-0.00012870079081039876,0.7717237029591733
naive_adapter,0.0,4,0,9,45,0.6611111111111111,0.3804161548614502,0.016273589804768562,0.7436771743118525
naive_adapter,0.0,4,0,10,50,0.605,0.3610934317111969,-0.005578155629336834,0.8089767768301432
mgp_only,0.0,4,0,1,5,0.975,0.486004501581192,0.18639114499092102,0.7137673676608393
mgp_only,0.0,4,0,2,10,0.8375,0.39718782901763916,0.07960749417543411,0.7762727057303849
mgp_only,0.0,4,0,3,15,0.7916666666666666,0.38462579250335693,0.04715878516435623,0.7854789693586337
mgp_only,0.0,4,0,4,20,0.75,0.39103248715400696,0.041370097547769547,0.7898141677566046
mgp_only,0.0,4,0,5,25,0.815,0.3932008445262909,0.030971158295869827,0.7623806950326942
mgp_only,0.0,4,0,6,30,0.775,0.3704773485660553,0.029232367873191833,0.8126903334205653
mgp_only,0.0,4,0,7,35,0.8071428571428572,0.3615300953388214,-0.010178538039326668,0.7946036844192722
mgp_only,0.0,4,0,8,40,0.875,0.4151020050048828,0.03577069938182831,0.7156813168378414
mgp_only,0.0,4,0,9,45,0.8583333333333333,0.41900426149368286,0.03896375745534897,0.7005182283382384
mgp_only,0.0,4,0,10,50,0.7875,0.38954317569732666,0.024601535871624947,0.7734642893133704
mgc_only,4.0,4,0,1,5,1.0,0.5246856808662415,0.03748495131731033,0.7015120483893518
mgc_only,4.0,4,0,2,10,0.8625,0.33297231793403625,-0.0589592419564724,0.8798590329089545
mgc_only,4.0,4,0,3,15,0.6,0.36672812700271606,0.0002053641073871404,0.8442283598852915
mgc_only,4.0,4,0,4,20,0.65,0.4063021242618561,0.029038896784186363,0.8070089051624327
mgc_only,4.0,4,0,5,25,0.785,0.414346307516098,0.01947023719549179,0.7690859800282553
mgc_only,4.0,4,0,6,30,0.6,0.359052836894989,0.003298493567854166,0.8463323561014674
mgc_only,4.0,4,0,7,35,0.6607142857142857,0.3435995280742645,-0.03709802031517029,0.8144645801162481
mgc_only,4.0,4,0,8,40,0.771875,0.3858107924461365,0.004726815968751907,0.7543517997819678
mgc_only,4.0,4,0,9,45,0.7111111111111111,0.39242273569107056,0.021626979112625122,0.7253512629735549
mgc_only,4.0,4,0,10,50,0.645,0.3586316704750061,-0.006534550804644823,0.8084412101186211
mgp_mgc,4.0,4,0,1,5,0.975,0.48926377296447754,0.18709225952625275,0.7140156657258071
mgp_mgc,4.0,4,0,2,10,0.925,0.3961607813835144,0.0800287276506424,0.7805437256713708
mgp_mgc,4.0,4,0,3,15,0.95,0.38153979182243347,0.04747787490487099,0.794680436864179
mgp_mgc,4.0,4,0,4,20,0.8625,0.39332830905914307,0.046885937452316284,0.7845085009031397
mgp_mgc,4.0,4,0,5,25,0.9,0.39689940214157104,0.035304147750139236,0.7516077460300834
mgp_mgc,4.0,4,0,6,30,0.8625,0.3732838034629822,0.030987916514277458,0.8027535251777654
mgp_mgc,4.0,4,0,7,35,0.9285714285714286,0.3645097315311432,-0.008815725333988667,0.7864812728687766
mgp_mgc,4.0,4,0,8,40,0.946875,0.41371050477027893,0.034854643046855927,0.7178655890852665
mgp_mgc,4.0,4,0,9,45,0.9361111111111111,0.41794633865356445,0.03854474052786827,0.6991395054745349
mgp_mgc,4.0,4,0,10,50,0.88,0.38680633902549744,0.023384226486086845,0.7754660723735811
zero_shot_clap,0.0,5,0,1,5,0.725,0.4504106640815735,0.24178151786327362,0.7482246459149549
zero_shot_clap,0.0,5,0,2,10,0.8,0.4216753840446472,0.1709071695804596,0.7801692460441703
zero_shot_clap,0.0,5,0,3,15,0.8333333333333334,0.3994847238063812,0.09049949049949646,0.7800926674266685
zero_shot_clap,0.0,5,0,4,20,0.825,0.38639694452285767,0.05800500139594078,0.7787440647795089
zero_shot_clap,0.0,5,0,5,25,0.86,0.3859521448612213,0.04378379136323929,0.7791764430072756
zero_shot_clap,0.0,5,0,6,30,0.8458333333333333,0.37790536880493164,0.035213302820920944,0.7854973372645867
zero_shot_clap,0.0,5,0,7,35,0.85,0.38553550839424133,0.032625462859869,0.7646054102951234
zero_shot_clap,0.0,5,0,8,40,0.83125,0.3851129114627838,0.03130276873707771,0.7619194329932664
zero_shot_clap,0.0,5,0,9,45,0.8194444444444444,0.3848080635070801,0.03365590423345566,0.7592599253166381
zero_shot_clap,0.0,5,0,10,50,0.8275,0.3883536458015442,0.031202197074890137,0.7581395869275205
naive_adapter,0.0,5,0,1,5,1.0,0.5154188275337219,0.06331609934568405,0.6848150942170644
naive_adapter,0.0,5,0,2,10,0.7625,0.3059825897216797,-0.05543768033385277,0.8914830997774887
naive_adapter,0.0,5,0,3,15,0.6333333333333333,0.3716607987880707,0.028054453432559967,0.8405800596742342
naive_adapter,0.0,5,0,4,20,0.61875,0.389008104801178,0.029778359457850456,0.8138678063556328
naive_adapter,0.0,5,0,5,25,0.74,0.41100043058395386,0.023350272327661514,0.7654489606330684
naive_adapter,0.0,5,0,6,30,0.49166666666666664,0.35015150904655457,0.0069588953629136086,0.8513582685494699
naive_adapter,0.0,5,0,7,35,0.6035714285714285,0.32653024792671204,-0.039155542850494385,0.8203120890721384
naive_adapter,0.0,5,0,8,40,0.70625,0.3850404918193817,0.016265470534563065,0.7556388773759297
naive_adapter,0.0,5,0,9,45,0.675,0.3910679221153259,0.029996734112501144,0.7294398877310407
naive_adapter,0.0,5,0,10,50,0.5925,0.357994943857193,-0.0008635062840767205,0.803144246811949
mgp_only,0.0,5,0,1,5,0.95,0.49236688017845154,0.21522891521453857,0.6951007595264018
mgp_only,0.0,5,0,2,10,0.775,0.3996775150299072,0.09356431663036346,0.7772060862314172
mgp_only,0.0,5,0,3,15,0.7333333333333333,0.38340848684310913,0.06653863936662674,0.7931936177608798
mgp_only,0.0,5,0,4,20,0.74375,0.39865946769714355,0.057711414992809296,0.7665855837562836
mgp_only,0.0,5,0,5,25,0.795,0.4016140103340149,0.046953361481428146,0.7370425355035253
mgp_only,0.0,5,0,6,30,0.725,0.36526843905448914,0.03721282258629799,0.8139982732659589
mgp_only,0.0,5,0,7,35,0.8035714285714286,0.35633084177970886,-0.0024334038607776165,0.7887291822006065
mgp_only,0.0,5,0,8,40,0.840625,0.4081076979637146,0.04552168399095535,0.7203119569408547
mgp_only,0.0,5,0,9,45,0.8416666666666667,0.40752604603767395,0.04365399107336998,0.7098263520377446
mgp_only,0.0,5,0,10,50,0.8,0.37962105870246887,0.02683933824300766,0.7759600172834704
mgc_only,4.0,5,0,1,5,1.0,0.5134831666946411,0.05551302433013916,0.6870726238446304
mgc_only,4.0,5,0,2,10,0.7625,0.3108688294887543,-0.05820449814200401,0.8909354075653398
mgc_only,4.0,5,0,3,15,0.55,0.36674320697784424,0.0175363477319479,0.8517615339420168
mgc_only,4.0,5,0,4,20,0.6375,0.3944149911403656,0.029834646731615067,0.8115883038654231
mgc_only,4.0,5,0,5,25,0.8,0.4133562743663788,0.02506459876894951,0.7578908429713812
mgc_only,4.0,5,0,6,30,0.5125,0.3569076955318451,0.00925665907561779,0.8372734844211707
mgc_only,4.0,5,0,7,35,0.6785714285714286,0.335578590631485,-0.033869240432977676,0.8092866367529861
mgc_only,4.0,5,0,8,40,0.73125,0.3813877999782562,0.0128680020570755,0.7555952796619895
mgc_only,4.0,5,0,9,45,0.7,0.3818562924861908,0.020784318447113037,0.7359532882397818
mgc_only,4.0,5,0,10,50,0.6375,0.3498798608779907,-0.008199037052690983,0.8136768452814578
mgp_mgc,4.0,5,0,1,5,0.925,0.4904341697692871,0.2158127725124359,0.6962266319266284
mgp_mgc,4.0,5,0,2,10,0.9,0.39725548028945923,0.08965928852558136,0.7797664100446905
mgp_mgc,4.0,5,0,3,15,0.9416666666666667,0.3839276134967804,0.06239903345704079,0.7882768322041458
mgp_mgc,4.0,5,0,4,20,0.9,0.3975110650062561,0.053491342812776566,0.7672721598311569
mgp_mgc,4.0,5,0,5,25,0.915,0.3961331248283386,0.04220402240753174,0.7501559040941989
mgp_mgc,4.0,5,0,6,30,0.7833333333333333,0.3602653443813324,0.032425619661808014,0.8247524505574253
mgp_mgc,4.0,5,0,7,35,0.9357142857142857,0.35224756598472595,-0.006223773118108511,0.7994967849242094
mgp_mgc,4.0,5,0,8,40,0.925,0.40547722578048706,0.04209665209054947,0.7220639595514243
mgp_mgc,4.0,5,0,9,45,0.9222222222222223,0.40812623500823975,0.04435771703720093,0.709074322867657
mgp_mgc,4.0,5,0,10,50,0.82,0.3747499883174896,0.024565493687987328,0.7864213564579342
