fold,seed,epoch,neg_mean,pos_mean,drift,gap_distance,selected
1,0,0,0.21424517035484314,0.45088285207748413,0.0,0.7606626671509561,False
1,0,1,0.21551227569580078,0.4558731019496918,0.0059142772686964235,0.7542330190763005,False
1,0,2,0.2189563810825348,0.4752051830291748,0.021989810644920102,0.7311760417695914,False
1,0,3,0.20654523372650146,0.48869961500167847,0.035939837596285926,0.7194980757080296,False
1,0,4,0.18936464190483093,0.4887419641017914,0.11613110535375841,0.717368635369012,True
1,0,5,0.16759589314460754,0.4987642168998718,0.21773782406843908,0.7061130938551861,False
2,0,0,0.21315760910511017,0.4491561949253082,0.0,0.7586847247409749,False
2,0,1,0.21441464126110077,0.4538901448249817,0.00589719579454818,0.7525994652160705,False
2,0,2,0.21824423968791962,0.47379469871520996,0.023863237180058533,0.7287176717099727,False
2,0,3,0.20473799109458923,0.48460954427719116,0.03949949544784553,0.7191298152865107,False
2,0,4,0.1867106854915619,0.49063825607299805,0.12407215357959393,0.7088525185145064,True
2,0,5,0.1638515293598175,0.5001095533370972,0.23131278283844578,0.6998372411946026,False
3,0,0,0.21706321835517883,0.44964972138404846,0.0,0.7570029761968255,False
3,0,1,0.21796508133411407,0.45401009917259216,0.0041548401694640425,0.7513257030714426,False
3,0,2,0.22081956267356873,0.47224903106689453,0.017305300948055675,0.728734194585753,False
3,0,3,0.20875439047813416,0.4861869812011719,0.038278377792450344,0.7171948382845378,False
3,0,4,0.19090159237384796,0.4910616874694824,0.12052537587700744,0.7081363528995513,True
3,0,5,0.16676771640777588,0.5032451748847961,0.23170900315826343,0.6984819493638503,False
4,0,0,0.21166324615478516,0.45102658867836,0.0,0.7608869466302792,False
4,0,1,0.21290096640586853,0.45569342374801636,0.005847591745702764,0.7546446649844709,False
4,0,2,0.21650080382823944,0.4751731753349304,0.02285497251571335,0.7304435440507184,False
4,0,3,0.203078031539917,0.48443803191185,0.040560724503818514,0.7226669372720242,False
4,0,4,0.18864469230175018,0.4902198910713196,0.10875083072382798,0.7132859352838705,True
4,0,5,0.16677884757518768,0.49883031845092773,0.21205570355268197,0.7037600992561416,False
5,0,0,0.20478256046772003,0.4501015543937683,0.0,0.7647677740896436,False
5,0,1,0.20525746047496796,0.45427170395851135,0.002319045167534095,0.7595896053918507,False
5,0,2,0.20700106024742126,0.47313952445983887,0.010833440966038395,0.7369485486529279,False
5,0,3,0.19512507319450378,0.4880611300468445,0.047159715413064004,0.7249315462687497,False
5,0,4,0.17847323417663574,0.4946918487548828,0.12847444738943695,0.7126730704714257,True
5,0,5,0.15134043991565704,0.5077555179595947,0.26097007689523,0.7013544634816753,False
