method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,1,0,1,5,0.8,0.44728556275367737,0.20393109321594238,0.763349006857609
zero_shot_clap,0.0,1,0,2,10,0.7875,0.4180127680301666,0.15670987963676453,0.791886748477592
zero_shot_clap,0.0,1,0,3,15,0.8083333333333333,0.38887009024620056,0.07948743551969528,0.7914497621173061
zero_shot_clap,0.0,1,0,4,20,0.79375,0.38256168365478516,0.05058620870113373,0.7869404219114329
zero_shot_clap,0.0,1,0,5,25,0.82,0.3794518709182739,0.037729114294052124,0.7885155145318222
zero_shot_clap,0.0,1,0,6,30,0.8166666666666667,0.36996951699256897,0.027957193553447723,0.7946601874796847
zero_shot_clap,0.0,1,0,7,35,0.8357142857142857,0.37893763184547424,0.02422233112156391,0.7747884670566632
zero_shot_clap,0.0,1,0,8,40,0.840625,0.3803374767303467,0.023385757580399513,0.7692082538602791
zero_shot_clap,0.0,1,0,9,45,0.8416666666666667,0.3826231360435486,0.025183379650115967,0.7661478647428122
zero_shot_clap,0.0,1,0,10,50,0.8425,0.38761162757873535,0.024950679391622543,0.7620153201869715
naive_adapter,0.0,1,0,1,5,1.0,0.49549564719200134,0.1118309497833252,0.7074213839010222
naive_adapter,0.0,1,0,2,10,0.825,0.33117836713790894,-0.021957920864224434,0.8489232503287747
naive_adapter,0.0,1,0,3,15,0.725,0.3497409224510193,-8.58093990245834e-05,0.8409519690710541
naive_adapter,0.0,1,0,4,20,0.6875,0.39365488290786743,0.0385979600250721,0.7830838356321372
naive_adapter,0.0,1,0,5,25,0.78,0.40085938572883606,0.02813826873898506,0.7617831875837413
naive_adapter,0.0,1,0,6,30,0.6125,0.3669348359107971,0.022574041038751602,0.8185710063894875
naive_adapter,0.0,1,0,7,35,0.8071428571428572,0.35959574580192566,-0.020408671349287033,0.7985653236575401
naive_adapter,0.0,1,0,8,40,0.746875,0.39498478174209595,0.02551676146686077,0.7589947303094678
naive_adapter,0.0,1,0,9,45,0.7638888888888888,0.3968542218208313,0.025708820670843124,0.7562056072538522
naive_adapter,0.0,1,0,10,50,0.66,0.3562651574611664,-0.009126667864620686,0.8171560010886061
mgp_only,0.0,1,0,1,5,1.0,0.5031136870384216,0.14288510382175446,0.703479393361688
mgp_only,0.0,1,0,2,10,0.875,0.39900636672973633,0.05653697997331619,0.7717551299046159
mgp_only,0.0,1,0,3,15,0.7666666666666667,0.3737238049507141,0.029351618140935898,0.7909032542501286
mgp_only,0.0,1,0,4,20,0.71875,0.38784268498420715,0.03524147346615791,0.7631795325588286
mgp_only,0.0,1,0,5,25,0.8,0.395448237657547,0.027822917327284813,0.7481323760024025
mgp_only,0.0,1,0,6,30,0.6958333333333333,0.357215940952301,0.021111981943249702,0.8206655804479077
mgp_only,0.0,1,0,7,35,0.7821428571428571,0.33336880803108215,-0.028083277866244316,0.8239719831225376
mgp_only,0.0,1,0,8,40,0.75625,0.39926955103874207,0.044831302016973495,0.7559454267729406
mgp_only,0.0,1,0,9,45,0.8361111111111111,0.4030873477458954,0.03798025846481323,0.7328807472610899
mgp_only,0.0,1,0,10,50,0.7375,0.3740585446357727,0.01336652785539627,0.788276800947793
mgc_only,4.0,1,0,1,5,1.0,0.4977791905403137,0.10979640483856201,0.709009495341846
mgc_only,4.0,1,0,2,10,0.9,0.33768248558044434,-0.016499221324920654,0.8428024941429422
mgc_only,4.0,1,0,3,15,0.7416666666666667,0.3505287766456604,-0.002238979795947671,0.8378164325640465
mgc_only,4.0,1,0,4,20,0.7375,0.39193955063819885,0.03271781653165817,0.7794829014020567
mgc_only,4.0,1,0,5,25,0.865,0.40153056383132935,0.024056104943156242,0.7609056593858514
mgc_only,4.0,1,0,6,30,0.7083333333333334,0.3675369918346405,0.019373513758182526,0.8148749125691586
mgc_only,4.0,1,0,7,35,0.875,0.35780563950538635,-0.02163662388920784,0.7973297717465786
mgc_only,4.0,1,0,8,40,0.8,0.4024730622768402,0.0350976437330246,0.750342019765658
mgc_only,4.0,1,0,9,45,0.8111111111111111,0.4043194353580475,0.03632169961929321,0.7454555529527259
mgc_only,4.0,1,0,10,50,0.7775,0.36280328035354614,-0.0016558761708438396,0.8117177502642597
mgp_mgc,4.0,1,0,1,5,1.0,0.5032347440719604,0.1483035832643509,0.7046455886890369
mgp_mgc,4.0,1,0,2,10,0.9625,0.40139538049697876,0.060490746051073074,0.7706987140109816
mgp_mgc,4.0,1,0,3,15,0.9083333333333333,0.37638726830482483,0.033040788024663925,0.7853614963520201
mgp_mgc,4.0,1,0,4,20,0.83125,0.3887284994125366,0.038796521723270416,0.7630628359517574
mgp_mgc,4.0,1,0,5,25,0.905,0.39648550748825073,0.031077461317181587,0.744993535350018
mgp_mgc,4.0,1,0,6,30,0.7583333333333333,0.35499218106269836,0.020833797752857208,0.8252513063705954
mgp_mgc,4.0,1,0,7,35,0.9035714285714286,0.3384925425052643,-0.025031061843037605,0.818230660481227
mgp_mgc,4.0,1,0,8,40,0.85,0.3997438848018646,0.04341401159763336,0.7557503032775177
mgp_mgc,4.0,1,0,9,45,0.9,0.4088747799396515,0.037605106830596924,0.7190134599650327
mgp_mgc,4.0,1,0,10,50,0.8475,0.3777247369289398,0.0145105617120862,0.78532352265013
zero_shot_clap,0.0,2,0,1,5,0.775,0.4541921615600586,0.20828139781951904,0.7702904767439461
zero_shot_clap,0.0,2,0,2,10,0.775,0.41824084520339966,0.15548895299434662,0.786751113412759
