fold,seed,epoch,neg_mean,pos_mean,drift,gap_distance,selected
1,0,0,0.21424517035484314,0.45088285207748413,0.0,0.7606626671509561,False
1,0,1,0.2146349847316742,0.4531756043434143,0.0018194780129018797,0.7577648390138506,False
1,0,2,0.21684440970420837,0.46382951736450195,0.012132079080523725,0.74444054417639,False
1,0,3,0.21747823059558868,0.4783589243888855,0.015090469649284484,0.7278623713528853,False
1,0,4,0.20617350935935974,0.4854285717010498,0.037674879588252684,0.7207002151973503,True
1,0,5,0.19038993120193481,0.490495502948761,0.11134551650988507,0.7139550555979197,False
2,0,0,0.21315760910511017,0.4491561949253082,0.0,0.7586847247409749,False
2,0,1,0.21373681724071503,0.45143064856529236,0.002717276376088667,0.7557027860601379,False
2,0,2,0.21676965057849884,0.46286219358444214,0.0169454024585514,0.7407902994085036,False
2,0,3,0.21699738502502441,0.4770503044128418,0.0180137877133948,0.7247965119296285,False
2,0,4,0.20626850426197052,0.4847297668457031,0.032319300596689284,0.717084205211418,True
2,0,5,0.19204342365264893,0.48931336402893066,0.09905433609010704,0.7088385239903245,False
3,0,0,0.21706321835517883,0.44964972138404846,0.0,0.7570029761968255,False
3,0,1,0.2174939662218094,0.45174914598464966,0.001984435087135421,0.7541325894815749,False
3,0,2,0.21983015537261963,0.4622505307197571,0.012747148219802393,0.7400324343353754,False
3,0,3,0.22057393193244934,0.47706037759780884,0.016173691719275785,0.7227396536526817,False
3,0,4,0.20804369449615479,0.4846429228782654,0.04155252063141104,0.7148861495342771,True
3,0,5,0.19493022561073303,0.48878201842308044,0.10196565273546142,0.707579890952896,False
4,0,0,0.21166324615478516,0.45102658867836,0.0,0.7608869466302792,False
4,0,1,0.21231293678283691,0.45341604948043823,0.0030694541440446955,0.7577793916714199,False
4,0,2,0.21529889106750488,0.4649481773376465,0.01717655274955507,0.7426288969782411,False
4,0,3,0.21490153670310974,0.47815436124801636,0.015299257698979477,0.7274978446817502,False
4,0,4,0.20603135228157043,0.4838475286960602,0.02660780260875442,0.7220393111669419,True
4,0,5,0.19252189993858337,0.4869910776615143,0.09043301831534839,0.7162119087965323,False
5,0,0,0.20478256046772003,0.4501015543937683,0.0,0.7647677740896436,False
5,0,1,0.20542052388191223,0.45262590050697327,0.003115321015300823,0.7614935239799817,False
5,0,2,0.20810744166374207,0.4644243121147156,0.01623615403786367,0.7465828833298763,False
5,0,3,0.20767788589000702,0.47869807481765747,0.014138535115852205,0.7312153186856829,True
5,0,4,0.19408130645751953,0.4866412580013275,0.052256666709113365,0.7238615543030504,False
