method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,1,0,1,5,0.8,0.44728556275367737,0.20393109321594238,0.763349006857609
zero_shot_clap,0.0,1,0,2,10,0.7875,0.4180127680301666,0.15670987963676453,0.791886748477592
zero_shot_clap,0.0,1,0,3,15,0.8083333333333333,0.38887009024620056,0.07948743551969528,0.7914497621173061
zero_shot_clap,0.0,1,0,4,20,0.79375,0.38256168365478516,0.05058620870113373,0.7869404219114329
zero_shot_clap,0.0,1,0,5,25,0.82,0.3794518709182739,0.037729114294052124,0.7885155145318222
zero_shot_clap,0.0,1,0,6,30,0.8166666666666667,0.36996951699256897,0.027957193553447723,0.7946601874796847
zero_shot_clap,0.0,1,0,7,35,0.8357142857142857,0.37893763184547424,0.02422233112156391,0.7747884670566632
zero_shot_clap,0.0,1,0,8,40,0.840625,0.3803374767303467,0.023385757580399513,0.7692082538602791
zero_shot_clap,0.0,1,0,9,45,0.8416666666666667,0.3826231360435486,0.025183379650115967,0.7661478647428122
zero_shot_clap,0.0,1,0,10,50,0.8425,0.38761162757873535,0.024950679391622543,0.7620153201869715
naive_adapter,0.0,1,0,1,5,1.0,0.5139854550361633,0.07087847590446472,0.7086656682534217
naive_adapter,0.0,1,0,2,10,0.825,0.33161893486976624,-0.04826335236430168,0.870323656813993
naive_adapter,0.0,1,0,3,15,0.675,0.3590504825115204,-0.003677608910948038,0.8535236693207634
naive_adapter,0.0,1,0,4,20,0.68125,0.3982877731323242,0.029789824038743973,0.7955349426465212
naive_adapter,0.0,1,0,5,25,0.735,0.408611536026001,0.025567280128598213,0.7718161346546347
naive_adapter,0.0,1,0,6,30,0.55,0.36398062109947205,0.016726583242416382,0.8276226510147426
naive_adapter,0.0,1,0,7,35,0.7392857142857143,0.34940260648727417,-0.027430493384599686,0.8107698740923597
naive_adapter,0.0,1,0,8,40,0.75,0.3912200331687927,0.014327909797430038,0.7483149561124368
naive_adapter,0.0,1,0,9,45,0.6833333333333333,0.396315336227417,0.02695283107459545,0.7440601259783053
naive_adapter,0.0,1,0,10,50,0.6475,0.3627304136753082,-0.0076378341764211655,0.8067605161059891
mgp_only,0.0,1,0,1,5,0.975,0.4796118140220642,0.19476257264614105,0.7260323737377588
mgp_only,0.0,1,0,2,10,0.775,0.4133433699607849,0.11049486696720123,0.7898769527056245
mgp_only,0.0,1,0,3,15,0.7583333333333333,0.3920372724533081,0.07279067486524582,0.7757201579503525
mgp_only,0.0,1,0,4,20,0.75625,0.3984871208667755,0.05972971022129059,0.7571498345686039
mgp_only,0.0,1,0,5,25,0.83,0.4069538116455078,0.05238312855362892,0.727238414143663
mgp_only,0.0,1,0,6,30,0.7791666666666667,0.3858262300491333,0.04195147380232811,0.7551593848334163
mgp_only,0.0,1,0,7,35,0.8178571428571428,0.35792237520217896,-0.005350746214389801,0.7798558056219221
mgp_only,0.0,1,0,8,40,0.85625,0.40109390020370483,0.03411206230521202,0.7160950687112345
mgp_only,0.0,1,0,9,45,0.8611111111111112,0.4081156551837921,0.03389369323849678,0.7013343513816632
mgp_only,0.0,1,0,10,50,0.8325,0.38843947649002075,0.025230558589100838,0.7579622985639987
mgc_only,4.0,1,0,1,5,1.0,0.5127415657043457,0.05940200760960579,0.708852583593996
mgc_only,4.0,1,0,2,10,0.8875,0.3380756378173828,-0.040589410811662674,0.8562536494286163
mgc_only,4.0,1,0,3,15,0.7,0.35616663098335266,-0.005110504571348429,0.8512229614525247
mgc_only,4.0,1,0,4,20,0.6875,0.40285974740982056,0.03715025633573532,0.7834424145314458
mgc_only,4.0,1,0,5,25,0.865,0.408873051404953,0.022489076480269432,0.7603234278549559
mgc_only,4.0,1,0,6,30,0.6708333333333333,0.36854830384254456,0.016295231878757477,0.823331046576227
mgc_only,4.0,1,0,7,35,0.7964285714285714,0.3492318391799927,-0.030034519731998444,0.8097836926392555
mgc_only,4.0,1,0,8,40,0.8125,0.4011870324611664,0.02061953954398632,0.7377462536429223
mgc_only,4.0,1,0,9,45,0.8138888888888889,0.40272441506385803,0.02804160863161087,0.7323250331957875
mgc_only,4.0,1,0,10,50,0.7275,0.3724241256713867,0.0008266177610494196,0.7995528311267905
mgp_mgc,4.0,1,0,1,5,1.0,0.48119300603866577,0.19717338681221008,0.7255321794601934
mgp_mgc,4.0,1,0,2,10,0.9875,0.41735920310020447,0.1136961430311203,0.7865782800112446
mgp_mgc,4.0,1,0,3,15,0.9416666666666667,0.3972541093826294,0.07534176111221313,0.7698518175662237
mgp_mgc,4.0,1,0,4,20,0.9375,0.4034639894962311,0.06206993758678436,0.7504428082323074
mgp_mgc,4.0,1,0,5,25,0.96,0.40725234150886536,0.05197281017899513,0.7267985204809432
mgp_mgc,4.0,1,0,6,30,0.9083333333333333,0.3864515423774719,0.04539516940712929,0.7605124289729487
mgp_mgc,4.0,1,0,7,35,0.9428571428571428,0.3631191551685333,0.0008655576384626329,0.7773597190025066
mgp_mgc,4.0,1,0,8,40,0.953125,0.4032718539237976,0.03756304457783699,0.7183273742626953
mgp_mgc,4.0,1,0,9,45,0.95,0.4103391766548157,0.03544167801737785,0.6954556501849992
mgp_mgc,4.0,1,0,10,50,0.925,0.3935767114162445,0.027749910950660706,0.7481205861821696
zero_shot_clap,0.0,2,0,1,5,0.775,0.4541921615600586,0.20828139781951904,0.7702904767439461
zero_shot_clap,0.0,2,0,2,10,0.775,0.41824084520339966,0.15548895299434662,0.786751113412759
