method,beta,fold,seed,Avg,Last,forgetting_proxy,e_star
mgc_only,4.0,1,0,0.8562827380952381,0.8075,0.19444444444444442,7
mgc_only,4.0,2,0,0.8275436507936508,0.72,0.3027777777777778,8
mgc_only,4.0,3,0,0.8410605158730158,0.7675,0.24722222222222218,7
mgc_only,4.0,4,0,0.839564484126984,0.7875,0.21666666666666667,7
mgc_only,4.0,5,0,0.8271398809523809,0.7675,0.24444444444444446,7
mgp_mgc,4.0,1,0,0.9554722222222223,0.9225,0.06666666666666665,7
mgp_mgc,4.0,2,0,0.9632182539682539,0.91,0.09722222222222224,8
mgp_mgc,4.0,3,0,0.9729126984126983,0.9375,0.0611111111111111,7
mgp_mgc,4.0,4,0,0.9615525793650794,0.9275,0.05277777777777778,7
mgp_mgc,4.0,5,0,0.9449255952380952,0.92,0.06944444444444446,7
mgp_only,0.0,1,0,0.8254801587301588,0.83,0.1611111111111111,7
mgp_only,0.0,2,0,0.8181934523809524,0.7825,0.2111111111111111,8
mgp_only,0.0,3,0,0.8533501984126983,0.835,0.15555555555555556,7
mgp_only,0.0,4,0,0.8542053571428572,0.825,0.16388888888888886,7
mgp_only,0.0,5,0,0.8204474206349206,0.825,0.15000000000000002,7
naive_adapter,0.0,1,0,0.7785734126984127,0.7025,0.31666666666666665,7
naive_adapter,0.0,2,0,0.7621855158730159,0.625,0.4000000000000001,8
naive_adapter,0.0,3,0,0.798500992063492,0.725,0.2777777777777778,7
naive_adapter,0.0,4,0,0.7889632936507937,0.7,0.3111111111111111,7
naive_adapter,0.0,5,0,0.7638561507936508,0.685,0.33055555555555555,7
zero_shot_clap,0.0,1,0,0.8186755952380953,0.8425,0.038888888888888896,7
zero_shot_clap,0.0,2,0,0.818357142857143,0.82,0.055555555555555566,8
zero_shot_clap,0.0,3,0,0.8196646825396826,0.8275,0.04722222222222223,7
zero_shot_clap,0.0,4,0,0.8093541666666665,0.8375,0.030555555555555544,7
zero_shot_clap,0.0,5,0,0.8217361111111112,0.8275,0.049999999999999996,7
