method,beta,fold,seed,task_id,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,1,0,1,0.44728556275367737,0.20393109321594238,0.763349006857609
zero_shot_clap,0.0,1,0,2,0.4180127680301666,0.15670987963676453,0.791886748477592
zero_shot_clap,0.0,1,0,3,0.38887009024620056,0.07948743551969528,0.7914497621173061
zero_shot_clap,0.0,1,0,4,0.38256168365478516,0.05058620870113373,0.7869404219114329
zero_shot_clap,0.0,1,0,5,0.3794518709182739,0.037729114294052124,0.7885155145318222
zero_shot_clap,0.0,1,0,6,0.36996951699256897,0.027957193553447723,0.7946601874796847
zero_shot_clap,0.0,1,0,7,0.37893763184547424,0.02422233112156391,0.7747884670566632
zero_shot_clap,0.0,1,0,8,0.3803374767303467,0.023385757580399513,0.7692082538602791
zero_shot_clap,0.0,1,0,9,0.3826231360435486,0.025183379650115967,0.7661478647428122
zero_shot_clap,0.0,1,0,10,0.38761162757873535,0.024950679391622543,0.7620153201869715
naive_adapter,0.0,1,0,1,0.4897533357143402,0.13196897506713867,0.7075517959731963
naive_adapter,0.0,1,0,2,0.35055238008499146,0.01018823217600584,0.8195612713287104
naive_adapter,0.0,1,0,3,0.35115477442741394,0.010316363535821438,0.8254154295276466
naive_adapter,0.0,1,0,4,0.38431039452552795,0.03989284485578537,0.7767912418342205
naive_adapter,0.0,1,0,5,0.3975299596786499,0.03626181185245514,0.7458683458977894
naive_adapter,0.0,1,0,6,0.3615923821926117,0.0214847382158041,0.7991879931293219
naive_adapter,0.0,1,0,7,0.34036779403686523,-0.02573041059076786,0.8034816204668741
naive_adapter,0.0,1,0,8,0.3965182900428772,0.04249285161495209,0.7552961520537075
naive_adapter,0.0,1,0,9,0.3810825049877167,0.02596593089401722,0.7697355090723756
naive_adapter,0.0,1,0,10,0.3571663796901703,0.001491200178861618,0.8134654577115973
mgp_only,0.0,1,0,1,0.4796368479728699,0.19866055250167847,0.7246446764011062
mgp_only,0.0,1,0,2,0.42495185136795044,0.1247977688908577,0.7739520960517252
mgp_only,0.0,1,0,3,0.4059928059577942,0.08443111181259155,0.756594456444916
mgp_only,0.0,1,0,4,0.40936487913131714,0.06918274611234665,0.739485893574538
mgp_only,0.0,1,0,5,0.4123811721801758,0.05767274275422096,0.7141391643572615
mgp_only,0.0,1,0,6,0.3928111493587494,0.05118720233440399,0.7486433161360951
mgp_only,0.0,1,0,7,0.36793339252471924,0.007741162553429604,0.7668210598875355
mgp_only,0.0,1,0,8,0.4041220545768738,0.04160734638571739,0.715541743462425
mgp_only,0.0,1,0,9,0.4111987352371216,0.0388544425368309,0.6940310280030596
mgp_only,0.0,1,0,10,0.39622417092323303,0.032227493822574615,0.7412010747069903
mgc_only,4.0,1,0,1,0.4937423765659332,0.1396847367286682,0.7043586558190421
