fold,seed,epoch,neg_mean,pos_mean,drift,gap_distance,selected
1,0,0,0.21424517035484314,0.45088285207748413,0.0,0.7606626671509561,False
1,0,1,0.21441201865673065,0.4514731466770172,0.0007787727565161447,0.7599013804084657,False
1,0,2,0.21533235907554626,0.4545133709907532,0.005074507485524508,0.7558733634024944,False
1,0,3,0.2169773131608963,0.46001777052879333,0.012752412581940846,0.7485881369356424,False
1,0,4,0.21788246929645538,0.4663451313972473,0.016977273912816677,0.7400562841628946,False
1,0,5,0.21788820624351501,0.47328346967697144,0.017004051398862827,0.7315764598636284,False
1,0,6,0.2154540717601776,0.47899168729782104,0.0056426075011736885,0.7254622689057796,False
1,0,7,0.20922410488128662,0.48301905393600464,0.02343607309905931,0.7209992077996381,True
1,0,8,0.20155306160449982,0.48539838194847107,0.05924104953834919,0.7167471775885876,False
2,0,0,0.21315760910511017,0.4491561949253082,0.0,0.7586847247409749,False
2,0,1,0.21328076720237732,0.44960886240005493,0.0005777795021449147,0.758243062549352,False
2,0,2,0.21399469673633575,0.45212283730506897,0.003927083038414123,0.7554100929570753,False
2,0,3,0.2155410796403885,0.45713362097740173,0.011181728605817712,0.7493650061899508,False
2,0,4,0.21731111407279968,0.4641045928001404,0.01948560497149027,0.7409276948308544,False
2,0,5,0.2183982878923416,0.47168415784835815,0.024585933428476456,0.7320724327961905,False
2,0,6,0.2174445390701294,0.4786621928215027,0.020111550242174547,0.7246331620932341,False
2,0,7,0.21313920617103577,0.48282328248023987,8.633486813659644e-05,0.7207108254282233,False
2,0,8,0.20574049651622772,0.48559635877609253,0.0347963772910635,0.7164876991298799,True
2,0,9,0.19807177782058716,0.4881822168827057,0.07077313049183262,0.7129050012478492,False
3,0,0,0.21706321835517883,0.44964972138404846,0.0,0.7570029761968255,False
3,0,1,0.2172180712223053,0.4502602517604828,0.0007133998486702631,0.7561413340787378,False
3,0,2,0.2181556224822998,0.45343589782714844,0.005032654244227963,0.7516929405524957,False
3,0,3,0.21973395347595215,0.45896854996681213,0.012303950623284376,0.7441261621714312,False
3,0,4,0.22124111652374268,0.4660640358924866,0.019247379635399953,0.7348563190802302,False
3,0,5,0.22144749760627747,0.47337445616722107,0.02019816753994991,0.7263132780825544,False
3,0,6,0.21802744269371033,0.47843724489212036,0.004442136009214336,0.7212184300726606,False
3,0,7,0.21046392619609833,0.4818020761013031,0.030402627442306394,0.7165981461131804,True
3,0,8,0.20239636301994324,0.4840494990348816,0.06756951014720668,0.7123790254164948,False
4,0,0,0.21166324615478516,0.45102658867836,0.0,0.7608869466302792,False
4,0,1,0.21179413795471191,0.45159369707107544,0.0006183964495708397,0.7600545780399532,False
4,0,2,0.21262440085411072,0.4546998143196106,0.004540961724751627,0.7556375472817759,False
4,0,3,0.21400532126426697,0.4601376950740814,0.011065100587983509,0.7480833947924803,False
4,0,4,0.21498751640319824,0.4668116569519043,0.015705467570794565,0.7393500454746477,False
4,0,5,0.21455144882202148,0.47356581687927246,0.013645272477415576,0.7313875358685288,False
4,0,6,0.21152488887310028,0.4787646234035492,0.0006536670120975917,0.7258802283629481,False
4,0,7,0.2043238878250122,0.4811481833457947,0.034674694180990784,0.7224427633275705,True
4,0,8,0.1973371058702469,0.48394137620925903,0.06768364628624209,0.718396642897846,False
5,0,0,0.20478256046772003,0.4501015543937683,0.0,0.7647677740896436,False
5,0,1,0.204851895570755,0.45065030455589294,0.0003385791391445292,0.7640745217105691,False
5,0,2,0.2054390013217926,0.45360565185546875,0.003205550573121415,0.7601022700343196,False
5,0,3,0.20655474066734314,0.4589480757713318,0.008653960550036473,0.75306784342009,False
5,0,4,0.20759184658527374,0.4657570719718933,0.013718385545806963,0.7443904098823446,False
5,0,5,0.20699353516101837,0.47247934341430664,0.010796694250958234,0.7365434865439108,False
5,0,6,0.20408089458942413,0.47845596075057983,0.0034263946924645585,0.7304566253040576,False
5,0,7,0.19701360166072845,0.48231324553489685,0.03793759971184754,0.7262399652267176,True
5,0,8,0.1906539499759674,0.4857497215270996,0.06899323096401914,0.7216538073273502,False
