fold,seed,epoch,neg_mean,pos_mean,drift,gap_distance,selected
1,0,0,0.21424517035484314,0.45088285207748413,0.0,0.7606626671509561,False
1,0,1,0.21441201865673065,0.4514731466770172,0.0007787727565161447,0.7599013804084657,False
1,0,2,0.21533235907554626,0.4545133709907532,0.005074507485524508,0.7558733634024944,False
1,0,3,0.2169773131608963,0.46001777052879333,0.012752412581940846,0.7485881369356424,False
1,0,4,0.21788246929645538,0.4663451313972473,0.016977273912816677,0.7400562841628946,False
1,0,5,0.21788820624351501,0.47328346967697144,0.017004051398862827,0.7315764598636284,False
1,0,6,0.2154540717601776,0.47899168729782104,0.0056426075011736885,0.7254622689057796,False
1,0,7,0.20922410488128662,0.48301905393600464,0.02343607309905931,0.7209992077996381,False
1,0,8,0.20155306160449982,0.48539838194847107,0.05924104953834919,0.7167471775885876,False
1,0,9,0.1943623572587967,0.48940104246139526,0.09280402010050251,0.7109000109273351,False
1,0,10,0.1857948750257492,0.49253326654434204,0.13279317000226043,0.7070047843948372,False
1,0,11,0.1772305965423584,0.4955369830131531,0.17276736624297961,0.7032553474993228,True
1,0,12,0.1685830056667328,0.4981161057949066,0.21313042722261827,0.7003919295264068,False
2,0,0,0.21315760910511017,0.4491561949253082,0.0,0.7586847247409749,False
2,0,1,0.21332582831382751,0.44973117113113403,0.0007891775922218925,0.7580265013919029,False
2,0,2,0.21426673233509064,0.4527673125267029,0.00520330113776773,0.7541187712851332,False
2,0,3,0.2158907949924469,0.45817917585372925,0.012822370727516321,0.7471651746029083,False
2,0,4,0.21748514473438263,0.46534204483032227,0.020302046206281614,0.7381438914366795,False
2,0,5,0.21769079566001892,0.47261935472488403,0.0212668296193611,0.729545941511561,False
2,0,6,0.21442434191703796,0.4779480993747711,0.005942705105606419,0.7239917304703656,False
2,0,7,0.2077457457780838,0.4818640649318695,0.02538902246908635,0.7194307166060909,False
2,0,8,0.20042212307453156,0.48463958501815796,0.05974680464866078,0.714720241673262,False
2,0,9,0.19457575678825378,0.48811063170433044,0.08717423879385645,0.710320291603243,False
2,0,10,0.18666335940361023,0.4913378655910492,0.12429417749959541,0.7063278634920833,False
2,0,11,0.17822405695915222,0.4942297041416168,0.16388601979829798,0.7034456603801987,True
2,0,12,0.17009977996349335,0.49722394347190857,0.2019999629494088,0.7013853025101872,False
3,0,0,0.21706321835517883,0.44964972138404846,0.0,0.7570029761968255,False
3,0,1,0.21719905734062195,0.45022106170654297,0.0006258037933485487,0.7562313443386179,False
3,0,2,0.21817374229431152,0.45338812470436096,0.005116131362779063,0.751891201334625,False
3,0,3,0.21981938183307648,0.4590533375740051,0.0126975150317165,0.7442547305428281,False
3,0,4,0.22130849957466125,0.46605491638183594,0.01955781017001186,0.735200516748625,False
3,0,5,0.22143355011940002,0.4730653762817383,0.02013391212632834,0.7270603631428711,False
3,0,6,0.2180597335100174,0.47848862409591675,0.004590898275579661,0.7213351012671746,False
3,0,7,0.21161136031150818,0.48177623748779297,0.025116452639847173,0.7169777770748945,False
3,0,8,0.20404335856437683,0.4844242036342621,0.05998187942416715,0.7122796284657094,False
3,0,9,0.19719594717025757,0.48830094933509827,0.09152758046926497,0.7080686692234573,False
3,0,10,0.1895919144153595,0.4900355935096741,0.12655900040544069,0.7049116803014007,False
3,0,11,0.1817392110824585,0.49353447556495667,0.16273603395541636,0.701274075187915,False
3,0,12,0.17497864365577698,0.4963010847568512,0.19388164894219526,0.6981067170804667,True
3,0,13,0.16705456376075745,0.4992116391658783,0.23038751094435825,0.6956849622582972,False
4,0,0,0.21166324615478516,0.45102658867836,0.0,0.7608869466302792,False
4,0,1,0.21181249618530273,0.45163971185684204,0.0007051296492374237,0.7599779673110902,False
4,0,2,0.2126980721950531,0.45482730865478516,0.004889020928608439,0.7554480677694241,False
