method,beta,fold,seed,task_id,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,1,0,1,0.44728556275367737,0.20393109321594238,0.763349006857609
zero_shot_clap,0.0,1,0,2,0.4180127680301666,0.15670987963676453,0.791886748477592
zero_shot_clap,0.0,1,0,3,0.38887009024620056,0.07948743551969528,0.7914497621173061
zero_shot_clap,0.0,1,0,4,0.38256168365478516,0.05058620870113373,0.7869404219114329
zero_shot_clap,0.0,1,0,5,0.3794518709182739,0.037729114294052124,0.7885155145318222
zero_shot_clap,0.0,1,0,6,0.36996951699256897,0.027957193553447723,0.7946601874796847
zero_shot_clap,0.0,1,0,7,0.37893763184547424,0.02422233112156391,0.7747884670566632
zero_shot_clap,0.0,1,0,8,0.3803374767303467,0.023385757580399513,0.7692082538602791
zero_shot_clap,0.0,1,0,9,0.3826231360435486,0.025183379650115967,0.7661478647428122
zero_shot_clap,0.0,1,0,10,0.38761162757873535,0.024950679391622543,0.7620153201869715
naive_adapter,0.0,1,0,1,0.4914530813694,0.1352049559354782,0.7059250302091782
naive_adapter,0.0,1,0,2,0.3529677391052246,0.01560765877366066,0.815586385168531
naive_adapter,0.0,1,0,3,0.35596033930778503,0.016212083399295807,0.8204362240619407
naive_adapter,0.0,1,0,4,0.3867970407009125,0.04132431373000145,0.7741228436576914
naive_adapter,0.0,1,0,5,0.40349018573760986,0.037241626530885696,0.739249173034038
naive_adapter,0.0,1,0,6,0.3652487099170685,0.022023113444447517,0.7987365379781977
naive_adapter,0.0,1,0,7,0.33981552720069885,-0.02843506820499897,0.8125009278286216
naive_adapter,0.0,1,0,8,0.39747950434684753,0.040427979081869125,0.757699282394186
naive_adapter,0.0,1,0,9,0.3866138160228729,0.025917723774909973,0.7637637640619338
naive_adapter,0.0,1,0,10,0.3563306927680969,-0.0014016133500263095,0.8143929732242331
mgp_only,0.0,1,0,1,0.4953252375125885,0.1621902734041214,0.7079564064737331
mgp_only,0.0,1,0,2,0.4147605001926422,0.0824892669916153,0.7604145647158331
mgp_only,0.0,1,0,3,0.38719871640205383,0.04719091206789017,0.7693219698314298
mgp_only,0.0,1,0,4,0.3995892405509949,0.04819808155298233,0.7469408052382304
mgp_only,0.0,1,0,5,0.4024193584918976,0.04031524807214737,0.7278142244130841
mgp_only,0.0,1,0,6,0.3704199492931366,0.030196713283658028,0.7928417011395954
mgp_only,0.0,1,0,7,0.35359758138656616,-0.011728467419743538,0.7925624605575717
mgp_only,0.0,1,0,8,0.4098215103149414,0.044969700276851654,0.7266098275003938
mgp_only,0.0,1,0,9,0.41040387749671936,0.03614096716046333,0.7087830187309481
mgp_only,0.0,1,0,10,0.37922200560569763,0.015544851310551167,0.7786303108171249
