method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,1,0,1,5,0.8,0.44728556275367737,0.20393109321594238,0.763349006857609
zero_shot_clap,0.0,1,0,2,10,0.7875,0.4180127680301666,0.15670987963676453,0.791886748477592
zero_shot_clap,0.0,1,0,3,15,0.8083333333333333,0.38887009024620056,0.07948743551969528,0.7914497621173061
zero_shot_clap,0.0,1,0,4,20,0.79375,0.38256168365478516,0.05058620870113373,0.7869404219114329
zero_shot_clap,0.0,1,0,5,25,0.82,0.3794518709182739,0.037729114294052124,0.7885155145318222
zero_shot_clap,0.0,1,0,6,30,0.8166666666666667,0.36996951699256897,0.027957193553447723,0.7946601874796847
zero_shot_clap,0.0,1,0,7,35,0.8357142857142857,0.37893763184547424,0.02422233112156391,0.7747884670566632
zero_shot_clap,0.0,1,0,8,40,0.840625,0.3803374767303467,0.023385757580399513,0.7692082538602791
zero_shot_clap,0.0,1,0,9,45,0.8416666666666667,0.3826231360435486,0.025183379650115967,0.7661478647428122
zero_shot_clap,0.0,1,0,10,50,0.8425,0.38761162757873535,0.024950679391622543,0.7620153201869715
naive_adapter,0.0,1,0,1,5,1.0,0.4953041076660156,0.10640424489974976,0.7080898811367131
naive_adapter,0.0,1,0,2,10,0.825,0.3307444453239441,-0.0251010674983263,0.8510607587703477
naive_adapter,0.0,1,0,3,15,0.7416666666666667,0.34916070103645325,-0.001958750654011965,0.8428071821379853
naive_adapter,0.0,1,0,4,20,0.6875,0.3948933184146881,0.04066614806652069,0.7833541833899882
naive_adapter,0.0,1,0,5,25,0.78,0.4018389880657196,0.0306506659835577,0.7607343254242901
naive_adapter,0.0,1,0,6,30,0.6208333333333333,0.372427374124527,0.02866308018565178,0.8149260135012031
naive_adapter,0.0,1,0,7,35,0.775,0.3518237769603729,-0.021044408902525902,0.8057135755181772
naive_adapter,0.0,1,0,8,40,0.778125,0.39183151721954346,0.022887196391820908,0.7629273087862096
naive_adapter,0.0,1,0,9,45,0.7527777777777778,0.3958796560764313,0.0236149150878191,0.7476345070798087
naive_adapter,0.0,1,0,10,50,0.6575,0.3600301444530487,-0.004466069862246513,0.8082194345669325
mgp_only,0.0,1,0,1,5,1.0,0.4971890449523926,0.1619953215122223,0.7058312161391466
mgp_only,0.0,1,0,2,10,0.875,0.4155476689338684,0.08263658732175827,0.7621171921915472
mgp_only,0.0,1,0,3,15,0.7833333333333333,0.3876332640647888,0.04830352962017059,0.771403847162472
mgp_only,0.0,1,0,4,20,0.7375,0.3972908854484558,0.047575000673532486,0.7550226592867514
mgp_only,0.0,1,0,5,25,0.81,0.4036616384983063,0.04114685207605362,0.724853717858398
mgp_only,0.0,1,0,6,30,0.7,0.3664403259754181,0.030277054756879807,0.8052425548829687
mgp_only,0.0,1,0,7,35,0.8035714285714286,0.34910479187965393,-0.013271314091980457,0.8009078332921625
mgp_only,0.0,1,0,8,40,0.821875,0.40715932846069336,0.04457736015319824,0.7316988498631825
mgp_only,0.0,1,0,9,45,0.8472222222222222,0.4098280072212219,0.035842396318912506,0.7061431419098219
mgp_only,0.0,1,0,10,50,0.81,0.38383948802948,0.019934749230742455,0.7712953513764915
mgc_only,4.0,1,0,1,5,1.0,0.4963299632072449,0.11040778458118439,0.7081629730085726
mgc_only,4.0,1,0,2,10,0.9,0.33457237482070923,-0.01897173747420311,0.8459794398631423
mgc_only,4.0,1,0,3,15,0.7416666666666667,0.34923285245895386,-0.002574349520727992,0.8358402025644247
mgc_only,4.0,1,0,4,20,0.74375,0.39537346363067627,0.03479359298944473,0.7751029710724229
mgc_only,4.0,1,0,5,25,0.875,0.4063374996185303,0.02746092528104782,0.7516252522152853
mgc_only,4.0,1,0,6,30,0.7,0.36916249990463257,0.022454479709267616,0.8141603434873825
mgc_only,4.0,1,0,7,35,0.8714285714285714,0.3564697504043579,-0.019878458231687546,0.8004119526777491
mgc_only,4.0,1,0,8,40,0.81875,0.39854902029037476,0.03189960494637489,0.7589598588418871
mgc_only,4.0,1,0,9,45,0.8083333333333333,0.4057750403881073,0.041204627603292465,0.7403030735105689
mgc_only,4.0,1,0,10,50,0.7825,0.36275622248649597,0.001200101338326931,0.8063390353229422
mgp_mgc,4.0,1,0,1,5,1.0,0.49291282892227173,0.16958343982696533,0.71029445642693
mgp_mgc,4.0,1,0,2,10,0.9625,0.41475552320480347,0.08488547801971436,0.7643878404156602
mgp_mgc,4.0,1,0,3,15,0.925,0.3830907642841339,0.04602247104048729,0.777993817400385
mgp_mgc,4.0,1,0,4,20,0.88125,0.39494895935058594,0.04616925120353699,0.7573812069551012
mgp_mgc,4.0,1,0,5,25,0.925,0.40046432614326477,0.041191745549440384,0.7305125688788562
mgp_mgc,4.0,1,0,6,30,0.8291666666666667,0.3674856126308441,0.029955988749861717,0.8017415439040654
mgp_mgc,4.0,1,0,7,35,0.8928571428571429,0.34807661175727844,-0.015248100273311138,0.8028681202862161
mgp_mgc,4.0,1,0,8,40,0.89375,0.4100376069545746,0.046169478446245193,0.7286621889467606
mgp_mgc,4.0,1,0,9,45,0.9305555555555556,0.4107159376144409,0.03597636520862579,0.7084742208176198
mgp_mgc,4.0,1,0,10,50,0.8675,0.3832411468029022,0.018930744379758835,0.7741844135017253
zero_shot_clap,0.0,2,0,1,5,0.775,0.4541921615600586,0.20828139781951904,0.7702904767439461
zero_shot_clap,0.0,2,0,2,10,0.775,0.41824084520339966,0.15548895299434662,0.786751113412759
