method,beta,fold,seed,task_id,seen_classes,accuracy,pos_mean,neg_mean,gap_distance
zero_shot_clap,0.0,1,0,1,5,0.8,0.44728556275367737,0.20393109321594238,0.763349006857609
zero_shot_clap,0.0,1,0,2,10,0.7875,0.4180127680301666,0.15670987963676453,0.791886748477592
zero_shot_clap,0.0,1,0,3,15,0.8083333333333333,0.38887009024620056,0.07948743551969528,0.7914497621173061
zero_shot_clap,0.0,1,0,4,20,0.79375,0.38256168365478516,0.05058620870113373,0.7869404219114329
zero_shot_clap,0.0,1,0,5,25,0.82,0.3794518709182739,0.037729114294052124,0.7885155145318222
zero_shot_clap,0.0,1,0,6,30,0.8166666666666667,0.36996951699256897,0.027957193553447723,0.7946601874796847
zero_shot_clap,0.0,1,0,7,35,0.8357142857142857,0.37893763184547424,0.02422233112156391,0.7747884670566632
zero_shot_clap,0.0,1,0,8,40,0.840625,0.3803374767303467,0.023385757580399513,0.7692082538602791
zero_shot_clap,0.0,1,0,9,45,0.8416666666666667,0.3826231360435486,0.025183379650115967,0.7661478647428122
zero_shot_clap,0.0,1,0,10,50,0.8425,0.38761162757873535,0.024950679391622543,0.7620153201869715
naive_adapter,0.0,1,0,1,5,1.0,0.49454936385154724,0.11052384227514267,0.7077634124810538
naive_adapter,0.0,1,0,2,10,0.8125,0.3308184742927551,-0.022419523447752,0.849337782364657
naive_adapter,0.0,1,0,3,15,0.7416666666666667,0.3515487015247345,0.00244700163602829,0.8366599953327418
naive_adapter,0.0,1,0,4,20,0.69375,0.39442864060401917,0.03907729685306549,0.7778831942850674
naive_adapter,0.0,1,0,5,25,0.785,0.40312957763671875,0.03122054785490036,0.7574750823556913
naive_adapter,0.0,1,0,6,30,0.5875,0.3685690462589264,0.02722613513469696,0.8215213957381966
naive_adapter,0.0,1,0,7,35,0.7821428571428571,0.35751014947891235,-0.0174088254570961,0.8036401594448938
naive_adapter,0.0,1,0,8,40,0.746875,0.3955741822719574,0.028209559619426727,0.7612332469058157
naive_adapter,0.0,1,0,9,45,0.7611111111111111,0.40345484018325806,0.02964847721159458,0.739813726791718
naive_adapter,0.0,1,0,10,50,0.6675,0.36233559250831604,-0.004462345503270626,0.8043801200935063
mgp_only,0.0,1,0,1,5,0.975,0.4786263406276703,0.19785919785499573,0.7255936620188294
mgp_only,0.0,1,0,2,10,0.7875,0.4209556579589844,0.12213782966136932,0.7789646447459077
mgp_only,0.0,1,0,3,15,0.7583333333333333,0.400015652179718,0.0817963033914566,0.765296108336237
mgp_only,0.0,1,0,4,20,0.7625,0.40597257018089294,0.06773661077022552,0.746702650147694
mgp_only,0.0,1,0,5,25,0.83,0.4111362099647522,0.05776310712099075,0.7198877940663673
mgp_only,0.0,1,0,6,30,0.7833333333333333,0.3908473551273346,0.04955132678151131,0.7512744909652278
mgp_only,0.0,1,0,7,35,0.8142857142857143,0.36712902784347534,0.00619211420416832,0.7695279951401848
mgp_only,0.0,1,0,8,40,0.85,0.4030802845954895,0.037916701287031174,0.7111208801497692
mgp_only,0.0,1,0,9,45,0.8611111111111112,0.41055208444595337,0.03806862607598305,0.6946883611399655
mgp_only,0.0,1,0,10,50,0.8275,0.3944370746612549,0.031215110793709755,0.745926900178069
mgc_only,4.0,1,0,1,5,1.0,0.49844831228256226,0.11358998715877533,0.7069702179181492
mgc_only,4.0,1,0,2,10,0.8875,0.3356451988220215,-0.01804664358496666,0.8448742984828005
mgc_only,4.0,1,0,3,15,0.7416666666666667,0.3529963195323944,0.0007828542147763073,0.8330653166046603
mgc_only,4.0,1,0,4,20,0.73125,0.3924500346183777,0.033874042332172394,0.7769736024938706
mgc_only,4.0,1,0,5,25,0.875,0.4044557213783264,0.026194997131824493,0.7531483945488244
mgc_only,4.0,1,0,6,30,0.6958333333333333,0.3689345121383667,0.02382717840373516,0.8155087578384221
mgc_only,4.0,1,0,7,35,0.8678571428571429,0.3561563193798065,-0.02079448103904724,0.802215892103265
mgc_only,4.0,1,0,8,40,0.80625,0.396442711353302,0.03140215575695038,0.763279548796344
mgc_only,4.0,1,0,9,45,0.8027777777777778,0.408783882856369,0.04116608202457428,0.7395664346616326
mgc_only,4.0,1,0,10,50,0.7775,0.3634061813354492,7.99291956354864e-05,0.8087479032348339
mgp_mgc,4.0,1,0,1,5,1.0,0.4793320596218109,0.1974525898694992,0.726316934889768
mgp_mgc,4.0,1,0,2,10,0.9875,0.41839638352394104,0.11903408914804459,0.784767111755862
mgp_mgc,4.0,1,0,3,15,0.9583333333333334,0.39980384707450867,0.07997509837150574,0.7662915423573174
mgp_mgc,4.0,1,0,4,20,0.95625,0.40531501173973083,0.06540868431329727,0.7475897085414814
mgp_mgc,4.0,1,0,5,25,0.96,0.410319447517395,0.055828291922807693,0.7225670110381459
mgp_mgc,4.0,1,0,6,30,0.9333333333333333,0.39528411626815796,0.048894718289375305,0.7405497098787016
mgp_mgc,4.0,1,0,7,35,0.9571428571428572,0.37389978766441345,0.008415364660322666,0.7589735008910966
mgp_mgc,4.0,1,0,8,40,0.95625,0.41041460633277893,0.04152865335345268,0.7041797828711104
mgp_mgc,4.0,1,0,9,45,0.95,0.41558101773262024,0.03869035840034485,0.6878568370674395
mgp_mgc,4.0,1,0,10,50,0.935,0.39848923683166504,0.030730996280908585,0.7394268313525652
zero_shot_clap,0.0,2,0,1,5,0.775,0.4541921615600586,0.20828139781951904,0.7702904767439461
zero_shot_clap,0.0,2,0,2,10,0.775,0.41824084520339966,0.15548895299434662,0.786751113412759
