method,beta,fold,seed,Avg,Last,forgetting_proxy,e_star
mgc_only,4.0,1,0,0.8185634920634921,0.7775,0.22499999999999995,5
mgc_only,4.0,2,0,0.7756061507936508,0.7075,0.31666666666666665,5
mgc_only,4.0,3,0,0.8220823412698411,0.79,0.22499999999999998,5
mgc_only,4.0,4,0,0.8080178571428572,0.7575,0.2527777777777777,5
mgc_only,4.0,5,0,0.7754811507936508,0.73,0.288888888888889,5
mgp_mgc,4.0,1,0,0.9593809523809524,0.935,0.055555555555555546,5
mgp_mgc,4.0,2,0,0.9735297619047619,0.9275,0.07777777777777779,5
mgp_mgc,4.0,3,0,0.9727986111111111,0.9375,0.061111111111111116,5
mgp_mgc,4.0,4,0,0.9611994047619048,0.92,0.06666666666666668,5
mgp_mgc,4.0,5,0,0.9461607142857142,0.92,0.06944444444444446,5
mgp_only,0.0,1,0,0.8249563492063492,0.8275,0.1611111111111111,5
mgp_only,0.0,2,0,0.8218630952380952,0.7875,0.20555555555555557,5
mgp_only,0.0,3,0,0.8525823412698413,0.8225,0.16944444444444443,5
mgp_only,0.0,4,0,0.8526934523809523,0.83,0.15833333333333333,5
mgp_only,0.0,5,0,0.8205585317460319,0.8275,0.14722222222222225,5
naive_adapter,0.0,1,0,0.7578045634920635,0.6675,0.35555555555555557,5
naive_adapter,0.0,2,0,0.7393333333333334,0.59,0.4388888888888889,5
naive_adapter,0.0,3,0,0.7759662698412699,0.7125,0.3027777777777778,5
naive_adapter,0.0,4,0,0.7876676587301586,0.7025,0.3111111111111111,5
naive_adapter,0.0,5,0,0.7418998015873016,0.6475,0.37499999999999994,5
zero_shot_clap,0.0,1,0,0.8186755952380953,0.8425,0.038888888888888896,5
zero_shot_clap,0.0,2,0,0.818357142857143,0.82,0.055555555555555566,5
zero_shot_clap,0.0,3,0,0.8196646825396826,0.8275,0.04722222222222223,5
zero_shot_clap,0.0,4,0,0.8093541666666665,0.8375,0.030555555555555544,5
zero_shot_clap,0.0,5,0,0.8217361111111112,0.8275,0.049999999999999996,5
